precinct,year,category,incident_count
25,2014,RAPE,28
25,2000,ROBBERY,314
25,2001,ROBBERY,283
25,2002,ROBBERY,319
25,2003,ROBBERY,337
25,2004,ROBBERY,262
25,2005,ROBBERY,304
25,2006,ROBBERY,284
25,2007,ROBBERY,282
25,2008,ROBBERY,321
25,2009,ROBBERY,233
25,2010,ROBBERY,228
25,2011,ROBBERY,231
25,2012,ROBBERY,245
25,2013,ROBBERY,258
25,2014,ROBBERY,220
25,2000,FELONY ASSAULT,351
25,2001,FELONY ASSAULT,298
25,2002,FELONY ASSAULT,278
25,2003,FELONY ASSAULT,253
25,2004,FELONY ASSAULT,275
25,2005,FELONY ASSAULT,234
25,2006,FELONY ASSAULT,254
25,2007,FELONY ASSAULT,232
25,2008,FELONY ASSAULT,211
25,2009,FELONY ASSAULT,219
25,2010,FELONY ASSAULT,234
25,2011,FELONY ASSAULT,227
25,2012,FELONY ASSAULT,286
25,2013,FELONY ASSAULT,286
25,2014,FELONY ASSAULT,335
25,2000,BURGLARY,156
25,2001,BURGLARY,174
25,2002,BURGLARY,123
25,2003,BURGLARY,157
25,2004,BURGLARY,198
25,2005,BURGLARY,175
25,2006,BURGLARY,161
25,2007,BURGLARY,127
25,2008,BURGLARY,121
25,2009,BURGLARY,121
25,2010,BURGLARY,105
25,2011,BURGLARY,116
25,2012,BURGLARY,133
25,2013,BURGLARY,132
25,2014,BURGLARY,107
25,2000,GRAND LARCENY,176
25,2001,GRAND LARCENY,163
25,2002,GRAND LARCENY,207
25,2003,GRAND LARCENY,245
25,2004,GRAND LARCENY,266
25,2005,GRAND LARCENY,290
25,2006,GRAND LARCENY,286
25,2007,GRAND LARCENY,315
25,2008,GRAND LARCENY,334
25,2009,GRAND LARCENY,276
25,2010,GRAND LARCENY,230
25,2011,GRAND LARCENY,239
25,2012,GRAND LARCENY,319
25,2013,GRAND LARCENY,365
25,2014,GRAND LARCENY,319
25,2000,GRAND LARCENY OF MOTOR VEHICLE,123
25,2001,GRAND LARCENY OF MOTOR VEHICLE,110
25,2002,GRAND LARCENY OF MOTOR VEHICLE,134
25,2003,GRAND LARCENY OF MOTOR VEHICLE,89
25,2004,GRAND LARCENY OF MOTOR VEHICLE,86
25,2005,GRAND LARCENY OF MOTOR VEHICLE,68
25,2006,GRAND LARCENY OF MOTOR VEHICLE,83
25,2007,GRAND LARCENY OF MOTOR VEHICLE,73
25,2008,GRAND LARCENY OF MOTOR VEHICLE,55
25,2009,GRAND LARCENY OF MOTOR VEHICLE,48
25,2010,GRAND LARCENY OF MOTOR VEHICLE,72
25,2011,GRAND LARCENY OF MOTOR VEHICLE,35
25,2012,GRAND LARCENY OF MOTOR VEHICLE,34
25,2013,GRAND LARCENY OF MOTOR VEHICLE,45
25,2014,GRAND LARCENY OF MOTOR VEHICLE,32
26,2000,MURDER & NON NEGL. MANSLAUGHTER,4
26,2001,MURDER & NON NEGL. MANSLAUGHTER,1
26,2002,MURDER & NON NEGL. MANSLAUGHTER,2
26,2003,MURDER & NON NEGL. MANSLAUGHTER,4
26,2004,MURDER & NON NEGL. MANSLAUGHTER,5
26,2005,MURDER & NON NEGL. MANSLAUGHTER,5
26,2006,MURDER & NON NEGL. MANSLAUGHTER,0
26,2007,MURDER & NON NEGL. MANSLAUGHTER,2
26,2008,MURDER & NON NEGL. MANSLAUGHTER,4
26,2009,MURDER & NON NEGL. MANSLAUGHTER,2
26,2010,MURDER & NON NEGL. MANSLAUGHTER,2
26,2011,MURDER & NON NEGL. MANSLAUGHTER,2
26,2012,MURDER & NON NEGL. MANSLAUGHTER,3
26,2013,MURDER & NON NEGL. MANSLAUGHTER,1
26,2014,MURDER & NON NEGL. MANSLAUGHTER,2
26,2000,RAPE,6
26,2001,RAPE,9
26,2002,RAPE,12
26,2003,RAPE,12
26,2004,RAPE,25
26,2005,RAPE,19
26,2006,RAPE,12
26,2007,RAPE,8
26,2008,RAPE,16
26,2009,RAPE,10
26,2010,RAPE,13
26,2011,RAPE,7
26,2012,RAPE,10
26,2013,RAPE,9
26,2014,RAPE,16
26,2000,ROBBERY,225
26,2001,ROBBERY,218
26,2002,ROBBERY,232
26,2003,ROBBERY,213
26,2004,ROBBERY,230
26,2005,ROBBERY,270
26,2006,ROBBERY,250
26,2007,ROBBERY,206
26,2008,ROBBERY,201
26,2009,ROBBERY,197
26,2010,ROBBERY,175
26,2011,ROBBERY,154
26,2012,ROBBERY,145
26,2013,ROBBERY,135
26,2014,ROBBERY,125
26,2000,FELONY ASSAULT,159
26,2001,FELONY ASSAULT,122
26,2002,FELONY ASSAULT,150
26,2003,FELONY ASSAULT,116
26,2004,FELONY ASSAULT,125
26,2005,FELONY ASSAULT,82
26,2006,FELONY ASSAULT,102
26,2007,FELONY ASSAULT,93
26,2008,FELONY ASSAULT,79
26,2009,FELONY ASSAULT,77
26,2010,FELONY ASSAULT,107
26,2011,FELONY ASSAULT,100
26,2012,FELONY ASSAULT,113
26,2013,FELONY ASSAULT,122
26,2014,FELONY ASSAULT,84
26,2000,BURGLARY,201
26,2001,BURGLARY,124
26,2002,BURGLARY,123
26,2003,BURGLARY,127
26,2004,BURGLARY,111
26,2005,BURGLARY,108
26,2006,BURGLARY,102
26,2007,BURGLARY,71
26,2008,BURGLARY,78
26,2009,BURGLARY,58
26,2010,BURGLARY,79
26,2011,BURGLARY,57
26,2012,BURGLARY,60
26,2013,BURGLARY,59
26,2014,BURGLARY,59
26,2000,GRAND LARCENY,380
26,2001,GRAND LARCENY,333
26,2002,GRAND LARCENY,292
26,2003,GRAND LARCENY,363
26,2004,GRAND LARCENY,343
26,2005,GRAND LARCENY,365
26,2006,GRAND LARCENY,367
26,2007,GRAND LARCENY,347
26,2008,GRAND LARCENY,331
26,2009,GRAND LARCENY,272
26,2010,GRAND LARCENY,268
26,2011,GRAND LARCENY,269
26,2012,GRAND LARCENY,324
26,2013,GRAND LARCENY,343
26,2014,GRAND LARCENY,311
26,2000,GRAND LARCENY OF MOTOR VEHICLE,117
26,2001,GRAND LARCENY OF MOTOR VEHICLE,123
26,2002,GRAND LARCENY OF MOTOR VEHICLE,111
26,2003,GRAND LARCENY OF MOTOR VEHICLE,94
26,2004,GRAND LARCENY OF MOTOR VEHICLE,70
26,2005,GRAND LARCENY OF MOTOR VEHICLE,64
26,2006,GRAND LARCENY OF MOTOR VEHICLE,56
26,2007,GRAND LARCENY OF MOTOR VEHICLE,53
26,2008,GRAND LARCENY OF MOTOR VEHICLE,49
26,2009,GRAND LARCENY OF MOTOR VEHICLE,34
26,2010,GRAND LARCENY OF MOTOR VEHICLE,26
26,2011,GRAND LARCENY OF MOTOR VEHICLE,27
26,2012,GRAND LARCENY OF MOTOR VEHICLE,23
26,2013,GRAND LARCENY OF MOTOR VEHICLE,20
26,2014,GRAND LARCENY OF MOTOR VEHICLE,20
28,2000,MURDER & NON NEGL. MANSLAUGHTER,5
28,2001,MURDER & NON NEGL. MANSLAUGHTER,8
28,2002,MURDER & NON NEGL. MANSLAUGHTER,3
28,2003,MURDER & NON NEGL. MANSLAUGHTER,5
28,2004,MURDER & NON NEGL. MANSLAUGHTER,8
28,2005,MURDER & NON NEGL. MANSLAUGHTER,5
28,2006,MURDER & NON NEGL. MANSLAUGHTER,12
28,2007,MURDER & NON NEGL. MANSLAUGHTER,4
28,2008,MURDER & NON NEGL. MANSLAUGHTER,5
28,2009,MURDER & NON NEGL. MANSLAUGHTER,2
28,2010,MURDER & NON NEGL. MANSLAUGHTER,6
28,2011,MURDER & NON NEGL. MANSLAUGHTER,6
28,2012,MURDER & NON NEGL. MANSLAUGHTER,5
28,2013,MURDER & NON NEGL. MANSLAUGHTER,2
28,2014,MURDER & NON NEGL. MANSLAUGHTER,1
28,2000,RAPE,24
28,2001,RAPE,19
28,2002,RAPE,24
28,2003,RAPE,25
28,2004,RAPE,16
28,2005,RAPE,20
28,2006,RAPE,18
28,2007,RAPE,12
28,2008,RAPE,14
28,2009,RAPE,9
28,2010,RAPE,13
28,2011,RAPE,18
28,2012,RAPE,17
28,2013,RAPE,12
28,2014,RAPE,14
28,2000,ROBBERY,315
28,2001,ROBBERY,252
28,2002,ROBBERY,246
28,2003,ROBBERY,282
28,2004,ROBBERY,234
28,2005,ROBBERY,334
28,2006,ROBBERY,308
28,2007,ROBBERY,278
28,2008,ROBBERY,255
28,2009,ROBBERY,240
28,2010,ROBBERY,254
28,2011,ROBBERY,223
28,2012,ROBBERY,210
28,2013,ROBBERY,211
28,2014,ROBBERY,176
28,2000,FELONY ASSAULT,314
28,2001,FELONY ASSAULT,291
28,2002,FELONY ASSAULT,226
28,2003,FELONY ASSAULT,186
28,2004,FELONY ASSAULT,217
28,2005,FELONY ASSAULT,187
28,2006,FELONY ASSAULT,196
28,2007,FELONY ASSAULT,167
28,2008,FELONY ASSAULT,189
28,2009,FELONY ASSAULT,208
28,2010,FELONY ASSAULT,187
28,2011,FELONY ASSAULT,213
28,2012,FELONY ASSAULT,241
28,2013,FELONY ASSAULT,222
28,2014,FELONY ASSAULT,202
28,2000,BURGLARY,210
28,2001,BURGLARY,141
28,2002,BURGLARY,137
28,2003,BURGLARY,155
28,2004,BURGLARY,153
28,2005,BURGLARY,119
28,2006,BURGLARY,173
28,2007,BURGLARY,97
28,2008,BURGLARY,127
28,2009,BURGLARY,111
28,2010,BURGLARY,111
28,2011,BURGLARY,126
28,2012,BURGLARY,102
28,2013,BURGLARY,82
28,2014,BURGLARY,79
28,2000,GRAND LARCENY,252
28,2001,GRAND LARCENY,152
28,2002,GRAND LARCENY,167
28,2003,GRAND LARCENY,172
28,2004,GRAND LARCENY,200
28,2005,GRAND LARCENY,288
28,2006,GRAND LARCENY,344
28,2007,GRAND LARCENY,286
28,2008,GRAND LARCENY,363
28,2009,GRAND LARCENY,300
28,2010,GRAND LARCENY,301
28,2011,GRAND LARCENY,308
28,2012,GRAND LARCENY,350
28,2013,GRAND LARCENY,352
28,2014,GRAND LARCENY,329
28,2000,GRAND LARCENY OF MOTOR VEHICLE,77
28,2001,GRAND LARCENY OF MOTOR VEHICLE,105
28,2002,GRAND LARCENY OF MOTOR VEHICLE,92
28,2003,GRAND LARCENY OF MOTOR VEHICLE,89
28,2004,GRAND LARCENY OF MOTOR VEHICLE,84
28,2005,GRAND LARCENY OF MOTOR VEHICLE,52
28,2006,GRAND LARCENY OF MOTOR VEHICLE,54
28,2007,GRAND LARCENY OF MOTOR VEHICLE,42
28,2008,GRAND LARCENY OF MOTOR VEHICLE,50
28,2009,GRAND LARCENY OF MOTOR VEHICLE,27
28,2010,GRAND LARCENY OF MOTOR VEHICLE,20
28,2011,GRAND LARCENY OF MOTOR VEHICLE,17
28,2012,GRAND LARCENY OF MOTOR VEHICLE,20
28,2013,GRAND LARCENY OF MOTOR VEHICLE,39
28,2014,GRAND LARCENY OF MOTOR VEHICLE,22
30,2000,MURDER & NON NEGL. MANSLAUGHTER,9
30,2001,MURDER & NON NEGL. MANSLAUGHTER,11
30,2002,MURDER & NON NEGL. MANSLAUGHTER,9
30,2003,MURDER & NON NEGL. MANSLAUGHTER,5
30,2004,MURDER & NON NEGL. MANSLAUGHTER,9
30,2005,MURDER & NON NEGL. MANSLAUGHTER,6
30,2006,MURDER & NON NEGL. MANSLAUGHTER,12
30,2007,MURDER & NON NEGL. MANSLAUGHTER,5
30,2008,MURDER & NON NEGL. MANSLAUGHTER,3
30,2009,MURDER & NON NEGL. MANSLAUGHTER,1
30,2010,MURDER & NON NEGL. MANSLAUGHTER,7
30,2011,MURDER & NON NEGL. MANSLAUGHTER,2
30,2012,MURDER & NON NEGL. MANSLAUGHTER,2
30,2013,MURDER & NON NEGL. MANSLAUGHTER,3
30,2014,MURDER & NON NEGL. MANSLAUGHTER,7
30,2000,RAPE,27
30,2001,RAPE,30
30,2002,RAPE,23
30,2003,RAPE,30
30,2004,RAPE,33
30,2005,RAPE,32
30,2006,RAPE,24
30,2007,RAPE,18
30,2008,RAPE,12
30,2009,RAPE,19
30,2010,RAPE,35
30,2011,RAPE,21
30,2012,RAPE,11
30,2013,RAPE,21
30,2014,RAPE,18
30,2000,ROBBERY,394
30,2001,ROBBERY,296
30,2002,ROBBERY,310
30,2003,ROBBERY,333
30,2004,ROBBERY,299
30,2005,ROBBERY,316
30,2006,ROBBERY,300
30,2007,ROBBERY,324
30,2008,ROBBERY,293
30,2009,ROBBERY,205
30,2010,ROBBERY,253
30,2011,ROBBERY,246
30,2012,ROBBERY,257
30,2013,ROBBERY,218
30,2014,ROBBERY,150
30,2000,FELONY ASSAULT,353
30,2001,FELONY ASSAULT,390
30,2002,FELONY ASSAULT,306
30,2003,FELONY ASSAULT,272
30,2004,FELONY ASSAULT,285
30,2005,FELONY ASSAULT,250
30,2006,FELONY ASSAULT,228
30,2007,FELONY ASSAULT,235
30,2008,FELONY ASSAULT,172
30,2009,FELONY ASSAULT,193
30,2010,FELONY ASSAULT,178
30,2011,FELONY ASSAULT,189
30,2012,FELONY ASSAULT,189
30,2013,FELONY ASSAULT,181
30,2014,FELONY ASSAULT,202
30,2000,BURGLARY,344
30,2001,BURGLARY,213
30,2002,BURGLARY,184
30,2003,BURGLARY,179
30,2004,BURGLARY,218
30,2005,BURGLARY,137
30,2006,BURGLARY,145
30,2007,BURGLARY,119
30,2008,BURGLARY,123
30,2009,BURGLARY,100
30,2010,BURGLARY,101
30,2011,BURGLARY,134
30,2012,BURGLARY,151
30,2013,BURGLARY,130
30,2014,BURGLARY,100
30,2000,GRAND LARCENY,189
30,2001,GRAND LARCENY,151
30,2002,GRAND LARCENY,165
30,2003,GRAND LARCENY,225
30,2004,GRAND LARCENY,255
30,2005,GRAND LARCENY,280
30,2006,GRAND LARCENY,275
30,2007,GRAND LARCENY,219
30,2008,GRAND LARCENY,223
30,2009,GRAND LARCENY,172
30,2010,GRAND LARCENY,144
30,2011,GRAND LARCENY,180
30,2012,GRAND LARCENY,230
30,2013,GRAND LARCENY,244
30,2014,GRAND LARCENY,250
30,2000,GRAND LARCENY OF MOTOR VEHICLE,167
30,2001,GRAND LARCENY OF MOTOR VEHICLE,120
30,2002,GRAND LARCENY OF MOTOR VEHICLE,99
30,2003,GRAND LARCENY OF MOTOR VEHICLE,110
30,2004,GRAND LARCENY OF MOTOR VEHICLE,87
30,2005,GRAND LARCENY OF MOTOR VEHICLE,80
30,2006,GRAND LARCENY OF MOTOR VEHICLE,69
30,2007,GRAND LARCENY OF MOTOR VEHICLE,55
30,2008,GRAND LARCENY OF MOTOR VEHICLE,62
30,2009,GRAND LARCENY OF MOTOR VEHICLE,47
30,2010,GRAND LARCENY OF MOTOR VEHICLE,49
30,2011,GRAND LARCENY OF MOTOR VEHICLE,25
30,2012,GRAND LARCENY OF MOTOR VEHICLE,28
30,2013,GRAND LARCENY OF MOTOR VEHICLE,35
30,2014,GRAND LARCENY OF MOTOR VEHICLE,22
32,2000,MURDER & NON NEGL. MANSLAUGHTER,17
32,2001,MURDER & NON NEGL. MANSLAUGHTER,22
32,2002,MURDER & NON NEGL. MANSLAUGHTER,14
32,2003,MURDER & NON NEGL. MANSLAUGHTER,13
32,2004,MURDER & NON NEGL. MANSLAUGHTER,18
32,2005,MURDER & NON NEGL. MANSLAUGHTER,9
32,2006,MURDER & NON NEGL. MANSLAUGHTER,17
32,2007,MURDER & NON NEGL. MANSLAUGHTER,9
32,2008,MURDER & NON NEGL. MANSLAUGHTER,13
32,2009,MURDER & NON NEGL. MANSLAUGHTER,11
32,2010,MURDER & NON NEGL. MANSLAUGHTER,8
32,2011,MURDER & NON NEGL. MANSLAUGHTER,10
32,2012,MURDER & NON NEGL. MANSLAUGHTER,11
32,2013,MURDER & NON NEGL. MANSLAUGHTER,7
32,2014,MURDER & NON NEGL. MANSLAUGHTER,6
32,2000,RAPE,45
32,2001,RAPE,34
32,2002,RAPE,34
32,2003,RAPE,45
32,2004,RAPE,34
32,2005,RAPE,43
32,2006,RAPE,32
32,2007,RAPE,30
32,2008,RAPE,35
32,2009,RAPE,24
32,2010,RAPE,31
32,2011,RAPE,27
32,2012,RAPE,33
32,2013,RAPE,27
32,2014,RAPE,17
32,2000,ROBBERY,432
32,2001,ROBBERY,442
32,2002,ROBBERY,362
32,2003,ROBBERY,372
32,2004,ROBBERY,387
32,2005,ROBBERY,407
32,2006,ROBBERY,411
32,2007,ROBBERY,351
32,2008,ROBBERY,280
32,2009,ROBBERY,265
32,2010,ROBBERY,292
32,2011,ROBBERY,244
32,2012,ROBBERY,243
32,2013,ROBBERY,261
32,2014,ROBBERY,254
32,2000,FELONY ASSAULT,510
32,2001,FELONY ASSAULT,487
32,2002,FELONY ASSAULT,444
32,2003,FELONY ASSAULT,411
32,2004,FELONY ASSAULT,407
32,2005,FELONY ASSAULT,356
32,2006,FELONY ASSAULT,361
32,2007,FELONY ASSAULT,305
32,2008,FELONY ASSAULT,329
32,2009,FELONY ASSAULT,302
32,2010,FELONY ASSAULT,305
32,2011,FELONY ASSAULT,321
32,2012,FELONY ASSAULT,279
32,2013,FELONY ASSAULT,295
32,2014,FELONY ASSAULT,299
32,2000,BURGLARY,292
32,2001,BURGLARY,245
32,2002,BURGLARY,232
32,2003,BURGLARY,217
32,2004,BURGLARY,196
32,2005,BURGLARY,161
32,2006,BURGLARY,208
32,2007,BURGLARY,189
32,2008,BURGLARY,174
32,2009,BURGLARY,155
32,2010,BURGLARY,121
32,2011,BURGLARY,152
32,2012,BURGLARY,108
32,2013,BURGLARY,82
32,2014,BURGLARY,94
32,2000,GRAND LARCENY,253
32,2001,GRAND LARCENY,217
32,2002,GRAND LARCENY,229
32,2003,GRAND LARCENY,240
32,2004,GRAND LARCENY,301
32,2005,GRAND LARCENY,289
32,2006,GRAND LARCENY,354
32,2007,GRAND LARCENY,309
32,2008,GRAND LARCENY,315
32,2009,GRAND LARCENY,280
32,2010,GRAND LARCENY,293
32,2011,GRAND LARCENY,302
32,2012,GRAND LARCENY,315
32,2013,GRAND LARCENY,297
32,2014,GRAND LARCENY,297
32,2000,GRAND LARCENY OF MOTOR VEHICLE,148
32,2001,GRAND LARCENY OF MOTOR VEHICLE,155
32,2002,GRAND LARCENY OF MOTOR VEHICLE,131
32,2003,GRAND LARCENY OF MOTOR VEHICLE,112
32,2004,GRAND LARCENY OF MOTOR VEHICLE,112
32,2005,GRAND LARCENY OF MOTOR VEHICLE,99
32,2006,GRAND LARCENY OF MOTOR VEHICLE,92
32,2007,GRAND LARCENY OF MOTOR VEHICLE,85
32,2008,GRAND LARCENY OF MOTOR VEHICLE,58
32,2009,GRAND LARCENY OF MOTOR VEHICLE,68
32,2010,GRAND LARCENY OF MOTOR VEHICLE,53
32,2011,GRAND LARCENY OF MOTOR VEHICLE,52
32,2012,GRAND LARCENY OF MOTOR VEHICLE,40
32,2013,GRAND LARCENY OF MOTOR VEHICLE,31
32,2014,GRAND LARCENY OF MOTOR VEHICLE,29
33,2000,MURDER & NON NEGL. MANSLAUGHTER,12
33,2001,MURDER & NON NEGL. MANSLAUGHTER,8
33,2002,MURDER & NON NEGL. MANSLAUGHTER,5
33,2003,MURDER & NON NEGL. MANSLAUGHTER,6
33,2004,MURDER & NON NEGL. MANSLAUGHTER,5
33,2005,MURDER & NON NEGL. MANSLAUGHTER,6
33,2006,MURDER & NON NEGL. MANSLAUGHTER,10
33,2007,MURDER & NON NEGL. MANSLAUGHTER,5
33,2008,MURDER & NON NEGL. MANSLAUGHTER,2
33,2009,MURDER & NON NEGL. MANSLAUGHTER,3
33,2010,MURDER & NON NEGL. MANSLAUGHTER,4
33,2011,MURDER & NON NEGL. MANSLAUGHTER,7
33,2012,MURDER & NON NEGL. MANSLAUGHTER,2
33,2013,MURDER & NON NEGL. MANSLAUGHTER,2
33,2014,MURDER & NON NEGL. MANSLAUGHTER,2
33,2000,RAPE,19
33,2001,RAPE,21
33,2002,RAPE,28
33,2003,RAPE,25
33,2004,RAPE,16
33,2005,RAPE,27
33,2006,RAPE,30
33,2007,RAPE,13
33,2008,RAPE,18
33,2009,RAPE,15
33,2010,RAPE,21
33,2011,RAPE,27
33,2012,RAPE,19
33,2013,RAPE,19
33,2014,RAPE,19
33,2000,ROBBERY,295
33,2001,ROBBERY,280
33,2002,ROBBERY,290
33,2003,ROBBERY,314
33,2004,ROBBERY,284
33,2005,ROBBERY,269
33,2006,ROBBERY,245
33,2007,ROBBERY,227
33,2008,ROBBERY,247
33,2009,ROBBERY,225
33,2010,ROBBERY,246
33,2011,ROBBERY,230
33,2012,ROBBERY,214
33,2013,ROBBERY,202
33,2014,ROBBERY,145
33,2000,FELONY ASSAULT,302
33,2001,FELONY ASSAULT,318
33,2002,FELONY ASSAULT,301
33,2003,FELONY ASSAULT,252
33,2004,FELONY ASSAULT,230
33,2005,FELONY ASSAULT,209
33,2006,FELONY ASSAULT,199
33,2007,FELONY ASSAULT,196
33,2008,FELONY ASSAULT,184
33,2009,FELONY ASSAULT,199
33,2010,FELONY ASSAULT,174
33,2011,FELONY ASSAULT,181
33,2012,FELONY ASSAULT,177
33,2013,FELONY ASSAULT,200
33,2014,FELONY ASSAULT,173
33,2000,BURGLARY,295
33,2001,BURGLARY,199
33,2002,BURGLARY,168
33,2003,BURGLARY,173
33,2004,BURGLARY,180
33,2005,BURGLARY,148
33,2006,BURGLARY,142
33,2007,BURGLARY,140
33,2008,BURGLARY,136
33,2009,BURGLARY,134
33,2010,BURGLARY,102
33,2011,BURGLARY,129
33,2012,BURGLARY,163
33,2013,BURGLARY,118
33,2014,BURGLARY,111
33,2000,GRAND LARCENY,185
33,2001,GRAND LARCENY,193
33,2002,GRAND LARCENY,251
33,2003,GRAND LARCENY,252
33,2004,GRAND LARCENY,292
33,2005,GRAND LARCENY,228
33,2006,GRAND LARCENY,219
33,2007,GRAND LARCENY,244
33,2008,GRAND LARCENY,258
33,2009,GRAND LARCENY,231
33,2010,GRAND LARCENY,271
33,2011,GRAND LARCENY,242
33,2012,GRAND LARCENY,276
33,2013,GRAND LARCENY,357
33,2014,GRAND LARCENY,327
33,2000,GRAND LARCENY OF MOTOR VEHICLE,201
33,2001,GRAND LARCENY OF MOTOR VEHICLE,195
33,2002,GRAND LARCENY OF MOTOR VEHICLE,189
33,2003,GRAND LARCENY OF MOTOR VEHICLE,179
33,2004,GRAND LARCENY OF MOTOR VEHICLE,116
33,2005,GRAND LARCENY OF MOTOR VEHICLE,113
33,2006,GRAND LARCENY OF MOTOR VEHICLE,103
33,2007,GRAND LARCENY OF MOTOR VEHICLE,93
33,2008,GRAND LARCENY OF MOTOR VEHICLE,76
33,2009,GRAND LARCENY OF MOTOR VEHICLE,69
33,2010,GRAND LARCENY OF MOTOR VEHICLE,66
33,2011,GRAND LARCENY OF MOTOR VEHICLE,61
33,2012,GRAND LARCENY OF MOTOR VEHICLE,43
33,2013,GRAND LARCENY OF MOTOR VEHICLE,29
33,2014,GRAND LARCENY OF MOTOR VEHICLE,34
34,2000,MURDER & NON NEGL. MANSLAUGHTER,8
34,2001,MURDER & NON NEGL. MANSLAUGHTER,7
34,2002,MURDER & NON NEGL. MANSLAUGHTER,7
34,2003,MURDER & NON NEGL. MANSLAUGHTER,9
34,2004,MURDER & NON NEGL. MANSLAUGHTER,5
34,2005,MURDER & NON NEGL. MANSLAUGHTER,10
34,2006,MURDER & NON NEGL. MANSLAUGHTER,10
34,2007,MURDER & NON NEGL. MANSLAUGHTER,1
34,2008,MURDER & NON NEGL. MANSLAUGHTER,3
34,2009,MURDER & NON NEGL. MANSLAUGHTER,2
34,2010,MURDER & NON NEGL. MANSLAUGHTER,4
34,2011,MURDER & NON NEGL. MANSLAUGHTER,8
34,2012,MURDER & NON NEGL. MANSLAUGHTER,5
34,2013,MURDER & NON NEGL. MANSLAUGHTER,1
34,2014,MURDER & NON NEGL. MANSLAUGHTER,1
34,2000,RAPE,40
34,2001,RAPE,27
34,2002,RAPE,38
34,2003,RAPE,37
34,2004,RAPE,40
34,2005,RAPE,27
34,2006,RAPE,23
34,2007,RAPE,24
34,2008,RAPE,19
34,2009,RAPE,17
34,2010,RAPE,22
34,2011,RAPE,18
34,2012,RAPE,20
34,2013,RAPE,25
34,2014,RAPE,13
34,2000,ROBBERY,357
34,2001,ROBBERY,332
34,2002,ROBBERY,334
34,2003,ROBBERY,311
34,2004,ROBBERY,338
34,2005,ROBBERY,323
34,2006,ROBBERY,326
34,2007,ROBBERY,281
34,2008,ROBBERY,271
34,2009,ROBBERY,250
34,2010,ROBBERY,282
34,2011,ROBBERY,286
34,2012,ROBBERY,246
34,2013,ROBBERY,239
34,2014,ROBBERY,224
34,2000,FELONY ASSAULT,275
34,2001,FELONY ASSAULT,280
34,2002,FELONY ASSAULT,275
34,2003,FELONY ASSAULT,260
34,2004,FELONY ASSAULT,242
34,2005,FELONY ASSAULT,241
34,2006,FELONY ASSAULT,202
34,2007,FELONY ASSAULT,231
34,2008,FELONY ASSAULT,216
34,2009,FELONY ASSAULT,198
34,2010,FELONY ASSAULT,220
34,2011,FELONY ASSAULT,236
34,2012,FELONY ASSAULT,207
34,2013,FELONY ASSAULT,178
34,2014,FELONY ASSAULT,204
34,2000,BURGLARY,610
34,2001,BURGLARY,420
34,2002,BURGLARY,373
34,2003,BURGLARY,311
34,2004,BURGLARY,390
34,2005,BURGLARY,281
34,2006,BURGLARY,272
34,2007,BURGLARY,294
34,2008,BURGLARY,242
34,2009,BURGLARY,254
34,2010,BURGLARY,190
34,2011,BURGLARY,272
34,2012,BURGLARY,261
34,2013,BURGLARY,208
34,2014,BURGLARY,177
34,2000,GRAND LARCENY,299
34,2001,GRAND LARCENY,274
34,2002,GRAND LARCENY,316
34,2003,GRAND LARCENY,322
34,2004,GRAND LARCENY,351
34,2005,GRAND LARCENY,387
34,2006,GRAND LARCENY,367
34,2007,GRAND LARCENY,375
34,2008,GRAND LARCENY,433
34,2009,GRAND LARCENY,379
34,2010,GRAND LARCENY,385
34,2011,GRAND LARCENY,374
34,2012,GRAND LARCENY,339
34,2013,GRAND LARCENY,433
34,2014,GRAND LARCENY,456
34,2000,GRAND LARCENY OF MOTOR VEHICLE,388
34,2001,GRAND LARCENY OF MOTOR VEHICLE,350
34,2002,GRAND LARCENY OF MOTOR VEHICLE,375
34,2003,GRAND LARCENY OF MOTOR VEHICLE,336
34,2004,GRAND LARCENY OF MOTOR VEHICLE,290
34,2005,GRAND LARCENY OF MOTOR VEHICLE,233
34,2006,GRAND LARCENY OF MOTOR VEHICLE,203
34,2007,GRAND LARCENY OF MOTOR VEHICLE,153
34,2008,GRAND LARCENY OF MOTOR VEHICLE,143
34,2009,GRAND LARCENY OF MOTOR VEHICLE,138
34,2010,GRAND LARCENY OF MOTOR VEHICLE,97
34,2011,GRAND LARCENY OF MOTOR VEHICLE,89
34,2012,GRAND LARCENY OF MOTOR VEHICLE,79
34,2013,GRAND LARCENY OF MOTOR VEHICLE,76
34,2014,GRAND LARCENY OF MOTOR VEHICLE,76
40,2000,MURDER & NON NEGL. MANSLAUGHTER,13
40,2001,MURDER & NON NEGL. MANSLAUGHTER,27
40,2002,MURDER & NON NEGL. MANSLAUGHTER,16
40,2003,MURDER & NON NEGL. MANSLAUGHTER,16
40,2004,MURDER & NON NEGL. MANSLAUGHTER,8
40,2005,MURDER & NON NEGL. MANSLAUGHTER,10
40,2006,MURDER & NON NEGL. MANSLAUGHTER,14
40,2007,MURDER & NON NEGL. MANSLAUGHTER,14
40,2008,MURDER & NON NEGL. MANSLAUGHTER,15
40,2009,MURDER & NON NEGL. MANSLAUGHTER,14
40,2010,MURDER & NON NEGL. MANSLAUGHTER,14
40,2011,MURDER & NON NEGL. MANSLAUGHTER,21
40,2012,MURDER & NON NEGL. MANSLAUGHTER,12
40,2013,MURDER & NON NEGL. MANSLAUGHTER,8
