precinct,year,category,incident_count
22,2007,ARSON,0
22,2008,ARSON,0
22,2009,ARSON,0
22,2010,ARSON,1
22,2011,ARSON,0
22,2012,ARSON,0
22,2013,ARSON,0
22,2014,ARSON,0
22,2000,FELONY SEX CRIMES,41
22,2001,FELONY SEX CRIMES,2
22,2002,FELONY SEX CRIMES,5
22,2003,FELONY SEX CRIMES,2
22,2004,FELONY SEX CRIMES,1
22,2005,FELONY SEX CRIMES,4
22,2006,FELONY SEX CRIMES,0
22,2007,FELONY SEX CRIMES,1
22,2008,FELONY SEX CRIMES,0
22,2009,FELONY SEX CRIMES,1
22,2010,FELONY SEX CRIMES,2
22,2011,FELONY SEX CRIMES,2
22,2012,FELONY SEX CRIMES,2
22,2013,FELONY SEX CRIMES,2
22,2014,FELONY SEX CRIMES,0
22,2000,FELONY DANGEROUS DRUGS,6
22,2001,FELONY DANGEROUS DRUGS,4
22,2002,FELONY DANGEROUS DRUGS,6
22,2003,FELONY DANGEROUS DRUGS,2
22,2004,FELONY DANGEROUS DRUGS,5
22,2005,FELONY DANGEROUS DRUGS,15
22,2006,FELONY DANGEROUS DRUGS,2
22,2007,FELONY DANGEROUS DRUGS,4
22,2008,FELONY DANGEROUS DRUGS,5
22,2009,FELONY DANGEROUS DRUGS,2
22,2010,FELONY DANGEROUS DRUGS,4
22,2011,FELONY DANGEROUS DRUGS,5
22,2012,FELONY DANGEROUS DRUGS,3
22,2013,FELONY DANGEROUS DRUGS,4
22,2014,FELONY DANGEROUS DRUGS,1
22,2000,FELONY DANGEROUS WEAPONS,3
22,2001,FELONY DANGEROUS WEAPONS,0
22,2002,FELONY DANGEROUS WEAPONS,0
22,2003,FELONY DANGEROUS WEAPONS,0
22,2004,FELONY DANGEROUS WEAPONS,0
22,2005,FELONY DANGEROUS WEAPONS,4
22,2006,FELONY DANGEROUS WEAPONS,3
22,2007,FELONY DANGEROUS WEAPONS,0
22,2008,FELONY DANGEROUS WEAPONS,1
22,2009,FELONY DANGEROUS WEAPONS,3
22,2010,FELONY DANGEROUS WEAPONS,3
22,2011,FELONY DANGEROUS WEAPONS,1
22,2012,FELONY DANGEROUS WEAPONS,0
22,2013,FELONY DANGEROUS WEAPONS,2
22,2014,FELONY DANGEROUS WEAPONS,3
22,2000,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,8
22,2001,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,7
22,2002,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,10
22,2003,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,6
22,2004,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,1
22,2005,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,5
22,2006,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,0
22,2007,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,0
22,2008,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,2
22,2009,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,2
22,2010,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,3
22,2011,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,2
22,2012,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,2
22,2013,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,0
22,2014,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,4
22,2000,OTHER FELONIES,6
22,2001,OTHER FELONIES,4
22,2002,OTHER FELONIES,4
22,2003,OTHER FELONIES,2
22,2004,OTHER FELONIES,7
22,2005,OTHER FELONIES,4
22,2006,OTHER FELONIES,3
22,2007,OTHER FELONIES,4
22,2008,OTHER FELONIES,1
22,2009,OTHER FELONIES,7
22,2010,OTHER FELONIES,4
22,2011,OTHER FELONIES,4
22,2012,OTHER FELONIES,7
22,2013,OTHER FELONIES,5
22,2014,OTHER FELONIES,2
23,2000,FELONY POSSESSION STOLEN PROPERTY,30
23,2001,FELONY POSSESSION STOLEN PROPERTY,22
23,2002,FELONY POSSESSION STOLEN PROPERTY,26
23,2003,FELONY POSSESSION STOLEN PROPERTY,18
23,2004,FELONY POSSESSION STOLEN PROPERTY,21
23,2005,FELONY POSSESSION STOLEN PROPERTY,16
23,2006,FELONY POSSESSION STOLEN PROPERTY,19
23,2007,FELONY POSSESSION STOLEN PROPERTY,8
23,2008,FELONY POSSESSION STOLEN PROPERTY,14
23,2009,FELONY POSSESSION STOLEN PROPERTY,9
23,2010,FELONY POSSESSION STOLEN PROPERTY,8
23,2011,FELONY POSSESSION STOLEN PROPERTY,8
23,2012,FELONY POSSESSION STOLEN PROPERTY,7
23,2013,FELONY POSSESSION STOLEN PROPERTY,5
23,2014,FELONY POSSESSION STOLEN PROPERTY,33
23,2000,FORGERY/THEFT-FRAUD/IDENTITY THEFT,130
23,2001,FORGERY/THEFT-FRAUD/IDENTITY THEFT,64
23,2002,FORGERY/THEFT-FRAUD/IDENTITY THEFT,68
23,2003,FORGERY/THEFT-FRAUD/IDENTITY THEFT,93
23,2004,FORGERY/THEFT-FRAUD/IDENTITY THEFT,152
23,2005,FORGERY/THEFT-FRAUD/IDENTITY THEFT,157
23,2006,FORGERY/THEFT-FRAUD/IDENTITY THEFT,138
23,2007,FORGERY/THEFT-FRAUD/IDENTITY THEFT,134
23,2008,FORGERY/THEFT-FRAUD/IDENTITY THEFT,187
23,2009,FORGERY/THEFT-FRAUD/IDENTITY THEFT,99
23,2010,FORGERY/THEFT-FRAUD/IDENTITY THEFT,95
23,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,137
23,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,81
23,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,75
23,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,91
23,2000,ARSON,63
23,2001,ARSON,60
23,2002,ARSON,29
23,2003,ARSON,22
23,2004,ARSON,38
23,2005,ARSON,40
23,2006,ARSON,41
23,2007,ARSON,21
23,2008,ARSON,43
23,2009,ARSON,30
23,2010,ARSON,36
23,2011,ARSON,24
23,2012,ARSON,25
23,2013,ARSON,32
23,2014,ARSON,38
23,2000,FELONY SEX CRIMES,27
23,2001,FELONY SEX CRIMES,28
23,2002,FELONY SEX CRIMES,31
23,2003,FELONY SEX CRIMES,27
23,2004,FELONY SEX CRIMES,27
23,2005,FELONY SEX CRIMES,31
23,2006,FELONY SEX CRIMES,20
23,2007,FELONY SEX CRIMES,17
23,2008,FELONY SEX CRIMES,23
23,2009,FELONY SEX CRIMES,16
23,2010,FELONY SEX CRIMES,16
23,2011,FELONY SEX CRIMES,20
23,2012,FELONY SEX CRIMES,16
23,2013,FELONY SEX CRIMES,11
23,2014,FELONY SEX CRIMES,7
23,2000,FELONY DANGEROUS DRUGS,1005
23,2001,FELONY DANGEROUS DRUGS,909
23,2002,FELONY DANGEROUS DRUGS,973
23,2003,FELONY DANGEROUS DRUGS,714
23,2004,FELONY DANGEROUS DRUGS,643
23,2005,FELONY DANGEROUS DRUGS,573
23,2006,FELONY DANGEROUS DRUGS,562
23,2007,FELONY DANGEROUS DRUGS,552
23,2008,FELONY DANGEROUS DRUGS,494
23,2009,FELONY DANGEROUS DRUGS,378
23,2010,FELONY DANGEROUS DRUGS,380
23,2011,FELONY DANGEROUS DRUGS,341
23,2012,FELONY DANGEROUS DRUGS,343
23,2013,FELONY DANGEROUS DRUGS,258
23,2014,FELONY DANGEROUS DRUGS,256
23,2000,FELONY DANGEROUS WEAPONS,36
23,2001,FELONY DANGEROUS WEAPONS,38
23,2002,FELONY DANGEROUS WEAPONS,39
23,2003,FELONY DANGEROUS WEAPONS,43
23,2004,FELONY DANGEROUS WEAPONS,54
23,2005,FELONY DANGEROUS WEAPONS,98
23,2006,FELONY DANGEROUS WEAPONS,87
23,2007,FELONY DANGEROUS WEAPONS,109
23,2008,FELONY DANGEROUS WEAPONS,130
23,2009,FELONY DANGEROUS WEAPONS,133
23,2010,FELONY DANGEROUS WEAPONS,132
23,2011,FELONY DANGEROUS WEAPONS,80
23,2012,FELONY DANGEROUS WEAPONS,62
23,2013,FELONY DANGEROUS WEAPONS,72
23,2014,FELONY DANGEROUS WEAPONS,44
23,2000,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,169
23,2001,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,137
23,2002,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,144
23,2003,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,77
23,2004,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,63
23,2005,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,52
23,2006,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,49
23,2007,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,68
23,2008,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,45
23,2009,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,45
23,2010,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,29
23,2011,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,34
23,2012,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,46
23,2013,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,46
23,2014,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,71
23,2000,OTHER FELONIES,236
23,2001,OTHER FELONIES,208
23,2002,OTHER FELONIES,209
23,2003,OTHER FELONIES,204
23,2004,OTHER FELONIES,196
23,2005,OTHER FELONIES,203
23,2006,OTHER FELONIES,205
23,2007,OTHER FELONIES,219
23,2008,OTHER FELONIES,233
23,2009,OTHER FELONIES,218
23,2010,OTHER FELONIES,197
23,2011,OTHER FELONIES,193
23,2012,OTHER FELONIES,174
23,2013,OTHER FELONIES,176
23,2014,OTHER FELONIES,185
24,2000,FELONY POSSESSION STOLEN PROPERTY,10
24,2001,FELONY POSSESSION STOLEN PROPERTY,15
24,2002,FELONY POSSESSION STOLEN PROPERTY,17
24,2003,FELONY POSSESSION STOLEN PROPERTY,9
24,2004,FELONY POSSESSION STOLEN PROPERTY,12
24,2005,FELONY POSSESSION STOLEN PROPERTY,15
24,2006,FELONY POSSESSION STOLEN PROPERTY,14
24,2007,FELONY POSSESSION STOLEN PROPERTY,34
24,2008,FELONY POSSESSION STOLEN PROPERTY,20
24,2009,FELONY POSSESSION STOLEN PROPERTY,14
24,2010,FELONY POSSESSION STOLEN PROPERTY,4
24,2011,FELONY POSSESSION STOLEN PROPERTY,9
24,2012,FELONY POSSESSION STOLEN PROPERTY,8
24,2013,FELONY POSSESSION STOLEN PROPERTY,8
24,2014,FELONY POSSESSION STOLEN PROPERTY,8
24,2000,FORGERY/THEFT-FRAUD/IDENTITY THEFT,46
24,2001,FORGERY/THEFT-FRAUD/IDENTITY THEFT,31
24,2002,FORGERY/THEFT-FRAUD/IDENTITY THEFT,37
24,2003,FORGERY/THEFT-FRAUD/IDENTITY THEFT,68
24,2004,FORGERY/THEFT-FRAUD/IDENTITY THEFT,134
24,2005,FORGERY/THEFT-FRAUD/IDENTITY THEFT,193
24,2006,FORGERY/THEFT-FRAUD/IDENTITY THEFT,217
24,2007,FORGERY/THEFT-FRAUD/IDENTITY THEFT,160
24,2008,FORGERY/THEFT-FRAUD/IDENTITY THEFT,167
24,2009,FORGERY/THEFT-FRAUD/IDENTITY THEFT,101
24,2010,FORGERY/THEFT-FRAUD/IDENTITY THEFT,89
24,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,157
24,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,156
24,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,151
24,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,162
24,2000,ARSON,18
24,2001,ARSON,30
24,2002,ARSON,6
24,2003,ARSON,15
24,2004,ARSON,18
24,2005,ARSON,14
24,2006,ARSON,10
24,2007,ARSON,7
24,2008,ARSON,13
24,2009,ARSON,11
24,2010,ARSON,6
24,2011,ARSON,16
24,2012,ARSON,5
24,2013,ARSON,10
24,2014,ARSON,13
24,2000,FELONY SEX CRIMES,13
24,2001,FELONY SEX CRIMES,21
24,2002,FELONY SEX CRIMES,8
24,2003,FELONY SEX CRIMES,8
24,2004,FELONY SEX CRIMES,20
24,2005,FELONY SEX CRIMES,10
24,2006,FELONY SEX CRIMES,13
24,2007,FELONY SEX CRIMES,10
24,2008,FELONY SEX CRIMES,7
24,2009,FELONY SEX CRIMES,12
24,2010,FELONY SEX CRIMES,9
24,2011,FELONY SEX CRIMES,4
24,2012,FELONY SEX CRIMES,11
24,2013,FELONY SEX CRIMES,5
24,2014,FELONY SEX CRIMES,10
24,2000,FELONY DANGEROUS DRUGS,363
24,2001,FELONY DANGEROUS DRUGS,248
24,2002,FELONY DANGEROUS DRUGS,326
24,2003,FELONY DANGEROUS DRUGS,346
24,2004,FELONY DANGEROUS DRUGS,295
24,2005,FELONY DANGEROUS DRUGS,348
24,2006,FELONY DANGEROUS DRUGS,300
24,2007,FELONY DANGEROUS DRUGS,316
24,2008,FELONY DANGEROUS DRUGS,205
24,2009,FELONY DANGEROUS DRUGS,179
24,2010,FELONY DANGEROUS DRUGS,129
24,2011,FELONY DANGEROUS DRUGS,116
24,2012,FELONY DANGEROUS DRUGS,147
24,2013,FELONY DANGEROUS DRUGS,145
24,2014,FELONY DANGEROUS DRUGS,99
24,2000,FELONY DANGEROUS WEAPONS,7
24,2001,FELONY DANGEROUS WEAPONS,7
24,2002,FELONY DANGEROUS WEAPONS,11
24,2003,FELONY DANGEROUS WEAPONS,9
24,2004,FELONY DANGEROUS WEAPONS,15
24,2005,FELONY DANGEROUS WEAPONS,11
24,2006,FELONY DANGEROUS WEAPONS,27
24,2007,FELONY DANGEROUS WEAPONS,21
24,2008,FELONY DANGEROUS WEAPONS,19
24,2009,FELONY DANGEROUS WEAPONS,29
24,2010,FELONY DANGEROUS WEAPONS,10
24,2011,FELONY DANGEROUS WEAPONS,15
24,2012,FELONY DANGEROUS WEAPONS,25
24,2013,FELONY DANGEROUS WEAPONS,14
24,2014,FELONY DANGEROUS WEAPONS,12
24,2000,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,72
24,2001,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,167
24,2002,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,194
24,2003,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,59
24,2004,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,59
24,2005,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,47
24,2006,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,44
24,2007,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,32
24,2008,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,49
24,2009,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,35
24,2010,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,29
24,2011,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,32
24,2012,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,26
24,2013,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,62
24,2014,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,35
24,2000,OTHER FELONIES,90
24,2001,OTHER FELONIES,91
24,2002,OTHER FELONIES,73
24,2003,OTHER FELONIES,94
24,2004,OTHER FELONIES,108
24,2005,OTHER FELONIES,83
24,2006,OTHER FELONIES,97
24,2007,OTHER FELONIES,87
24,2008,OTHER FELONIES,96
24,2009,OTHER FELONIES,112
24,2010,OTHER FELONIES,101
24,2011,OTHER FELONIES,91
24,2012,OTHER FELONIES,82
24,2013,OTHER FELONIES,90
24,2014,OTHER FELONIES,84
25,2000,FELONY POSSESSION STOLEN PROPERTY,45
25,2001,FELONY POSSESSION STOLEN PROPERTY,52
25,2002,FELONY POSSESSION STOLEN PROPERTY,52
25,2003,FELONY POSSESSION STOLEN PROPERTY,32
25,2004,FELONY POSSESSION STOLEN PROPERTY,25
25,2005,FELONY POSSESSION STOLEN PROPERTY,18
25,2006,FELONY POSSESSION STOLEN PROPERTY,22
25,2007,FELONY POSSESSION STOLEN PROPERTY,24
25,2008,FELONY POSSESSION STOLEN PROPERTY,26
25,2009,FELONY POSSESSION STOLEN PROPERTY,25
25,2010,FELONY POSSESSION STOLEN PROPERTY,23
25,2011,FELONY POSSESSION STOLEN PROPERTY,12
25,2012,FELONY POSSESSION STOLEN PROPERTY,7
25,2013,FELONY POSSESSION STOLEN PROPERTY,4
25,2014,FELONY POSSESSION STOLEN PROPERTY,21
25,2000,FORGERY/THEFT-FRAUD/IDENTITY THEFT,134
25,2001,FORGERY/THEFT-FRAUD/IDENTITY THEFT,114
25,2002,FORGERY/THEFT-FRAUD/IDENTITY THEFT,105
25,2003,FORGERY/THEFT-FRAUD/IDENTITY THEFT,93
25,2004,FORGERY/THEFT-FRAUD/IDENTITY THEFT,242
25,2005,FORGERY/THEFT-FRAUD/IDENTITY THEFT,247
25,2006,FORGERY/THEFT-FRAUD/IDENTITY THEFT,215
25,2007,FORGERY/THEFT-FRAUD/IDENTITY THEFT,251
25,2008,FORGERY/THEFT-FRAUD/IDENTITY THEFT,206
25,2009,FORGERY/THEFT-FRAUD/IDENTITY THEFT,137
25,2010,FORGERY/THEFT-FRAUD/IDENTITY THEFT,153
25,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,100
25,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,94
25,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,124
25,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,121
25,2000,ARSON,34
25,2001,ARSON,24
25,2002,ARSON,27
25,2003,ARSON,13
25,2004,ARSON,21
25,2005,ARSON,26
25,2006,ARSON,13
25,2007,ARSON,21
25,2008,ARSON,15
25,2009,ARSON,19
25,2010,ARSON,18
25,2011,ARSON,7
25,2012,ARSON,17
25,2013,ARSON,10
25,2014,ARSON,10
25,2000,FELONY SEX CRIMES,20
25,2001,FELONY SEX CRIMES,25
25,2002,FELONY SEX CRIMES,16
25,2003,FELONY SEX CRIMES,25
25,2004,FELONY SEX CRIMES,16
25,2005,FELONY SEX CRIMES,22
25,2006,FELONY SEX CRIMES,21
25,2007,FELONY SEX CRIMES,14
25,2008,FELONY SEX CRIMES,10
25,2009,FELONY SEX CRIMES,15
25,2010,FELONY SEX CRIMES,16
25,2011,FELONY SEX CRIMES,17
25,2012,FELONY SEX CRIMES,19
25,2013,FELONY SEX CRIMES,23
25,2014,FELONY SEX CRIMES,21
25,2000,FELONY DANGEROUS DRUGS,977
25,2001,FELONY DANGEROUS DRUGS,749
25,2002,FELONY DANGEROUS DRUGS,836
25,2003,FELONY DANGEROUS DRUGS,982
25,2004,FELONY DANGEROUS DRUGS,799
25,2005,FELONY DANGEROUS DRUGS,698
25,2006,FELONY DANGEROUS DRUGS,715
25,2007,FELONY DANGEROUS DRUGS,790
25,2008,FELONY DANGEROUS DRUGS,759
25,2009,FELONY DANGEROUS DRUGS,635
25,2010,FELONY DANGEROUS DRUGS,734
25,2011,FELONY DANGEROUS DRUGS,708
25,2012,FELONY DANGEROUS DRUGS,715
25,2013,FELONY DANGEROUS DRUGS,875
25,2014,FELONY DANGEROUS DRUGS,733
25,2000,FELONY DANGEROUS WEAPONS,36
25,2001,FELONY DANGEROUS WEAPONS,27
25,2002,FELONY DANGEROUS WEAPONS,29
25,2003,FELONY DANGEROUS WEAPONS,42
25,2004,FELONY DANGEROUS WEAPONS,59
25,2005,FELONY DANGEROUS WEAPONS,67
25,2006,FELONY DANGEROUS WEAPONS,87
25,2007,FELONY DANGEROUS WEAPONS,154
25,2008,FELONY DANGEROUS WEAPONS,214
25,2009,FELONY DANGEROUS WEAPONS,173
25,2010,FELONY DANGEROUS WEAPONS,184
25,2011,FELONY DANGEROUS WEAPONS,137
25,2012,FELONY DANGEROUS WEAPONS,78
25,2013,FELONY DANGEROUS WEAPONS,77
25,2014,FELONY DANGEROUS WEAPONS,75
25,2000,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,47
25,2001,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,159
25,2002,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,168
25,2003,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,63
25,2004,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,50
25,2005,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,44
25,2006,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,69
25,2007,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,45
25,2008,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,67
25,2009,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,79
25,2010,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,34
25,2011,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,36
25,2012,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,46
25,2013,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,54
25,2014,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,89
25,2000,OTHER FELONIES,171
25,2001,OTHER FELONIES,176
25,2002,OTHER FELONIES,137
25,2003,OTHER FELONIES,141
25,2004,OTHER FELONIES,177
25,2005,OTHER FELONIES,191
25,2006,OTHER FELONIES,148
25,2007,OTHER FELONIES,163
25,2008,OTHER FELONIES,156
25,2009,OTHER FELONIES,165
25,2010,OTHER FELONIES,150
25,2011,OTHER FELONIES,149
25,2012,OTHER FELONIES,159
25,2013,OTHER FELONIES,164
25,2014,OTHER FELONIES,151
26,2000,FELONY POSSESSION STOLEN PROPERTY,32
26,2001,FELONY POSSESSION STOLEN PROPERTY,28
26,2002,FELONY POSSESSION STOLEN PROPERTY,32
26,2003,FELONY POSSESSION STOLEN PROPERTY,20
26,2004,FELONY POSSESSION STOLEN PROPERTY,11
26,2005,FELONY POSSESSION STOLEN PROPERTY,19
26,2006,FELONY POSSESSION STOLEN PROPERTY,23
26,2007,FELONY POSSESSION STOLEN PROPERTY,5
26,2008,FELONY POSSESSION STOLEN PROPERTY,8
26,2009,FELONY POSSESSION STOLEN PROPERTY,9
26,2010,FELONY POSSESSION STOLEN PROPERTY,10
26,2011,FELONY POSSESSION STOLEN PROPERTY,3
26,2012,FELONY POSSESSION STOLEN PROPERTY,5
26,2013,FELONY POSSESSION STOLEN PROPERTY,9
26,2014,FELONY POSSESSION STOLEN PROPERTY,8
26,2000,FORGERY/THEFT-FRAUD/IDENTITY THEFT,45
26,2001,FORGERY/THEFT-FRAUD/IDENTITY THEFT,56
26,2002,FORGERY/THEFT-FRAUD/IDENTITY THEFT,60
26,2003,FORGERY/THEFT-FRAUD/IDENTITY THEFT,71
26,2004,FORGERY/THEFT-FRAUD/IDENTITY THEFT,104
26,2005,FORGERY/THEFT-FRAUD/IDENTITY THEFT,121
26,2006,FORGERY/THEFT-FRAUD/IDENTITY THEFT,131
26,2007,FORGERY/THEFT-FRAUD/IDENTITY THEFT,105
26,2008,FORGERY/THEFT-FRAUD/IDENTITY THEFT,128
26,2009,FORGERY/THEFT-FRAUD/IDENTITY THEFT,91
26,2010,FORGERY/THEFT-FRAUD/IDENTITY THEFT,65
26,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,54
26,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,56
26,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,67
26,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,93
26,2000,ARSON,29
26,2001,ARSON,11
26,2002,ARSON,8
26,2003,ARSON,7
26,2004,ARSON,7
26,2005,ARSON,13
26,2006,ARSON,10
26,2007,ARSON,9
26,2008,ARSON,8
26,2009,ARSON,5
26,2010,ARSON,16
26,2011,ARSON,13
26,2012,ARSON,10
26,2013,ARSON,13
26,2014,ARSON,13
26,2000,FELONY SEX CRIMES,16
26,2001,FELONY SEX CRIMES,5
26,2002,FELONY SEX CRIMES,12
26,2003,FELONY SEX CRIMES,13
26,2004,FELONY SEX CRIMES,15
26,2005,FELONY SEX CRIMES,8
26,2006,FELONY SEX CRIMES,7
26,2007,FELONY SEX CRIMES,6
26,2008,FELONY SEX CRIMES,3
26,2009,FELONY SEX CRIMES,3
26,2010,FELONY SEX CRIMES,1
26,2011,FELONY SEX CRIMES,13
26,2012,FELONY SEX CRIMES,8
26,2013,FELONY SEX CRIMES,8
26,2014,FELONY SEX CRIMES,13
26,2000,FELONY DANGEROUS DRUGS,277
26,2001,FELONY DANGEROUS DRUGS,195
26,2002,FELONY DANGEROUS DRUGS,208
26,2003,FELONY DANGEROUS DRUGS,229
26,2004,FELONY DANGEROUS DRUGS,227
26,2005,FELONY DANGEROUS DRUGS,197
26,2006,FELONY DANGEROUS DRUGS,93
26,2007,FELONY DANGEROUS DRUGS,83
26,2008,FELONY DANGEROUS DRUGS,146
26,2009,FELONY DANGEROUS DRUGS,138
26,2010,FELONY DANGEROUS DRUGS,164
26,2011,FELONY DANGEROUS DRUGS,99
26,2012,FELONY DANGEROUS DRUGS,113
26,2013,FELONY DANGEROUS DRUGS,124
26,2014,FELONY DANGEROUS DRUGS,49
26,2000,FELONY DANGEROUS WEAPONS,42
26,2001,FELONY DANGEROUS WEAPONS,27
26,2002,FELONY DANGEROUS WEAPONS,39
26,2003,FELONY DANGEROUS WEAPONS,25
26,2004,FELONY DANGEROUS WEAPONS,46
26,2005,FELONY DANGEROUS WEAPONS,34
26,2006,FELONY DANGEROUS WEAPONS,40
26,2007,FELONY DANGEROUS WEAPONS,31
26,2008,FELONY DANGEROUS WEAPONS,39
26,2009,FELONY DANGEROUS WEAPONS,32
26,2010,FELONY DANGEROUS WEAPONS,27
26,2011,FELONY DANGEROUS WEAPONS,24
26,2012,FELONY DANGEROUS WEAPONS,33
26,2013,FELONY DANGEROUS WEAPONS,36
26,2014,FELONY DANGEROUS WEAPONS,21
26,2000,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,60
26,2001,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,63
26,2002,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,56
26,2003,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,46
26,2004,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,37
26,2005,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,25
26,2006,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,39
26,2007,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,23
26,2008,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,17
26,2009,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,24
26,2010,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,20
26,2011,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,14
26,2012,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,19
26,2013,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,16
26,2014,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,25
26,2000,OTHER FELONIES,184
26,2001,OTHER FELONIES,167
26,2002,OTHER FELONIES,153
26,2003,OTHER FELONIES,131
26,2004,OTHER FELONIES,112
26,2005,OTHER FELONIES,109
26,2006,OTHER FELONIES,90
26,2007,OTHER FELONIES,102
26,2008,OTHER FELONIES,97
26,2009,OTHER FELONIES,77
26,2010,OTHER FELONIES,76
26,2011,OTHER FELONIES,63
26,2012,OTHER FELONIES,75
26,2013,OTHER FELONIES,69
26,2014,OTHER FELONIES,67
28,2000,FELONY POSSESSION STOLEN PROPERTY,25
28,2001,FELONY POSSESSION STOLEN PROPERTY,33
28,2002,FELONY POSSESSION STOLEN PROPERTY,35
