precinct,year,category,incident_count
73,2011,HARASSMENT 2                          ,1210
73,2012,HARASSMENT 2                          ,1350
73,2013,HARASSMENT 2                          ,1358
73,2014,HARASSMENT 2                          ,1381
75,2000,HARASSMENT 2                          ,2644
75,2001,HARASSMENT 2                          ,2652
75,2002,HARASSMENT 2                          ,2102
75,2003,HARASSMENT 2                          ,2200
75,2004,HARASSMENT 2                          ,2203
75,2005,HARASSMENT 2                          ,1973
75,2006,HARASSMENT 2                          ,1650
75,2007,HARASSMENT 2                          ,1506
75,2008,HARASSMENT 2                          ,1468
75,2009,HARASSMENT 2                          ,1632
75,2010,HARASSMENT 2                          ,1527
75,2011,HARASSMENT 2                          ,1527
75,2012,HARASSMENT 2                          ,1605
75,2013,HARASSMENT 2                          ,1763
75,2014,HARASSMENT 2                          ,2106
76,2000,HARASSMENT 2                          ,685
76,2001,HARASSMENT 2                          ,747
76,2002,HARASSMENT 2                          ,658
76,2003,HARASSMENT 2                          ,603
76,2004,HARASSMENT 2                          ,629
76,2005,HARASSMENT 2                          ,524
76,2006,HARASSMENT 2                          ,434
76,2007,HARASSMENT 2                          ,412
76,2008,HARASSMENT 2                          ,379
76,2009,HARASSMENT 2                          ,339
76,2010,HARASSMENT 2                          ,430
76,2011,HARASSMENT 2                          ,323
76,2012,HARASSMENT 2                          ,311
76,2013,HARASSMENT 2                          ,285
76,2014,HARASSMENT 2                          ,357
77,2000,HARASSMENT 2                          ,1417
77,2001,HARASSMENT 2                          ,1522
77,2002,HARASSMENT 2                          ,1221
77,2003,HARASSMENT 2                          ,1245
77,2004,HARASSMENT 2                          ,1009
77,2005,HARASSMENT 2                          ,827
77,2006,HARASSMENT 2                          ,774
77,2007,HARASSMENT 2                          ,854
77,2008,HARASSMENT 2                          ,837
77,2009,HARASSMENT 2                          ,803
77,2010,HARASSMENT 2                          ,860
77,2011,HARASSMENT 2                          ,853
77,2012,HARASSMENT 2                          ,940
77,2013,HARASSMENT 2                          ,822
77,2014,HARASSMENT 2                          ,1032
78,2000,HARASSMENT 2                          ,815
78,2001,HARASSMENT 2                          ,732
78,2002,HARASSMENT 2                          ,518
78,2003,HARASSMENT 2                          ,483
78,2004,HARASSMENT 2                          ,497
78,2005,HARASSMENT 2                          ,403
78,2006,HARASSMENT 2                          ,371
78,2007,HARASSMENT 2                          ,375
78,2008,HARASSMENT 2                          ,345
78,2009,HARASSMENT 2                          ,298
78,2010,HARASSMENT 2                          ,316
78,2011,HARASSMENT 2                          ,297
78,2012,HARASSMENT 2                          ,365
78,2013,HARASSMENT 2                          ,359
78,2014,HARASSMENT 2                          ,436
79,2000,HARASSMENT 2                          ,1500
79,2001,HARASSMENT 2                          ,1685
79,2002,HARASSMENT 2                          ,1254
79,2003,HARASSMENT 2                          ,1292
79,2004,HARASSMENT 2                          ,1305
79,2005,HARASSMENT 2                          ,1277
79,2006,HARASSMENT 2                          ,1257
79,2007,HARASSMENT 2                          ,1083
79,2008,HARASSMENT 2                          ,1183
79,2009,HARASSMENT 2                          ,966
79,2010,HARASSMENT 2                          ,993
79,2011,HARASSMENT 2                          ,865
79,2012,HARASSMENT 2                          ,1014
79,2013,HARASSMENT 2                          ,988
79,2014,HARASSMENT 2                          ,1012
81,2000,HARASSMENT 2                          ,1138
81,2001,HARASSMENT 2                          ,1289
81,2002,HARASSMENT 2                          ,980
81,2003,HARASSMENT 2                          ,1055
81,2004,HARASSMENT 2                          ,990
81,2005,HARASSMENT 2                          ,815
81,2006,HARASSMENT 2                          ,899
81,2007,HARASSMENT 2                          ,984
81,2008,HARASSMENT 2                          ,884
81,2009,HARASSMENT 2                          ,835
81,2010,HARASSMENT 2                          ,835
81,2011,HARASSMENT 2                          ,720
81,2012,HARASSMENT 2                          ,881
81,2013,HARASSMENT 2                          ,918
81,2014,HARASSMENT 2                          ,906
83,2000,HARASSMENT 2                          ,1762
83,2001,HARASSMENT 2                          ,2083
83,2002,HARASSMENT 2                          ,1635
83,2003,HARASSMENT 2                          ,1518
83,2004,HARASSMENT 2                          ,1209
83,2005,HARASSMENT 2                          ,1085
83,2006,HARASSMENT 2                          ,1023
83,2007,HARASSMENT 2                          ,901
83,2008,HARASSMENT 2                          ,833
83,2009,HARASSMENT 2                          ,686
83,2010,HARASSMENT 2                          ,727
83,2011,HARASSMENT 2                          ,718
83,2012,HARASSMENT 2                          ,730
83,2013,HARASSMENT 2                          ,791
83,2014,HARASSMENT 2                          ,802
84,2000,HARASSMENT 2                          ,1014
84,2001,HARASSMENT 2                          ,1019
84,2002,HARASSMENT 2                          ,878
84,2003,HARASSMENT 2                          ,774
84,2004,HARASSMENT 2                          ,729
84,2005,HARASSMENT 2                          ,691
84,2006,HARASSMENT 2                          ,667
84,2007,HARASSMENT 2                          ,607
84,2008,HARASSMENT 2                          ,589
84,2009,HARASSMENT 2                          ,571
84,2010,HARASSMENT 2                          ,651
84,2011,HARASSMENT 2                          ,621
84,2012,HARASSMENT 2                          ,653
84,2013,HARASSMENT 2                          ,568
84,2014,HARASSMENT 2                          ,641
88,2000,HARASSMENT 2                          ,991
88,2001,HARASSMENT 2                          ,1084
88,2002,HARASSMENT 2                          ,970
88,2003,HARASSMENT 2                          ,877
88,2004,HARASSMENT 2                          ,792
88,2005,HARASSMENT 2                          ,657
88,2006,HARASSMENT 2                          ,633
88,2007,HARASSMENT 2                          ,633
88,2008,HARASSMENT 2                          ,596
88,2009,HARASSMENT 2                          ,466
88,2010,HARASSMENT 2                          ,548
88,2011,HARASSMENT 2                          ,509
88,2012,HARASSMENT 2                          ,567
88,2013,HARASSMENT 2                          ,526
88,2014,HARASSMENT 2                          ,559
90,2000,HARASSMENT 2                          ,919
90,2001,HARASSMENT 2                          ,1003
90,2002,HARASSMENT 2                          ,877
90,2003,HARASSMENT 2                          ,675
90,2004,HARASSMENT 2                          ,815
90,2005,HARASSMENT 2                          ,761
90,2006,HARASSMENT 2                          ,745
90,2007,HARASSMENT 2                          ,670
90,2008,HARASSMENT 2                          ,550
90,2009,HARASSMENT 2                          ,580
90,2010,HARASSMENT 2                          ,569
90,2011,HARASSMENT 2                          ,560
90,2012,HARASSMENT 2                          ,645
90,2013,HARASSMENT 2                          ,648
90,2014,HARASSMENT 2                          ,718
94,2000,HARASSMENT 2                          ,691
94,2001,HARASSMENT 2                          ,704
94,2002,HARASSMENT 2                          ,601
94,2003,HARASSMENT 2                          ,619
94,2004,HARASSMENT 2                          ,558
94,2005,HARASSMENT 2                          ,463
94,2006,HARASSMENT 2                          ,389
94,2007,HARASSMENT 2                          ,371
94,2008,HARASSMENT 2                          ,317
94,2009,HARASSMENT 2                          ,277
94,2010,HARASSMENT 2                          ,295
94,2011,HARASSMENT 2                          ,284
94,2012,HARASSMENT 2                          ,285
94,2013,HARASSMENT 2                          ,233
94,2014,HARASSMENT 2                          ,363
100,2000,HARASSMENT 2                          ,571
100,2001,HARASSMENT 2                          ,590
100,2002,HARASSMENT 2                          ,591
100,2003,HARASSMENT 2                          ,574
100,2004,HARASSMENT 2                          ,579
100,2005,HARASSMENT 2                          ,549
100,2006,HARASSMENT 2                          ,508
100,2007,HARASSMENT 2                          ,460
100,2008,HARASSMENT 2                          ,469
100,2009,HARASSMENT 2                          ,502
100,2010,HARASSMENT 2                          ,400
100,2011,HARASSMENT 2                          ,366
100,2012,HARASSMENT 2                          ,354
100,2013,HARASSMENT 2                          ,317
100,2014,HARASSMENT 2                          ,459
101,2000,HARASSMENT 2                          ,1429
101,2001,HARASSMENT 2                          ,1454
101,2002,HARASSMENT 2                          ,1271
101,2003,HARASSMENT 2                          ,940
101,2004,HARASSMENT 2                          ,997
101,2005,HARASSMENT 2                          ,1060
101,2006,HARASSMENT 2                          ,859
101,2007,HARASSMENT 2                          ,833
101,2008,HARASSMENT 2                          ,831
101,2009,HARASSMENT 2                          ,601
101,2010,HARASSMENT 2                          ,566
101,2011,HARASSMENT 2                          ,519
101,2012,HARASSMENT 2                          ,559
101,2013,HARASSMENT 2                          ,575
101,2014,HARASSMENT 2                          ,735
102,2000,HARASSMENT 2                          ,1726
102,2001,HARASSMENT 2                          ,1827
102,2002,HARASSMENT 2                          ,1628
102,2003,HARASSMENT 2                          ,1276
102,2004,HARASSMENT 2                          ,997
102,2005,HARASSMENT 2                          ,1035
102,2006,HARASSMENT 2                          ,818
102,2007,HARASSMENT 2                          ,935
102,2008,HARASSMENT 2                          ,1022
102,2009,HARASSMENT 2                          ,977
102,2010,HARASSMENT 2                          ,855
102,2011,HARASSMENT 2                          ,855
102,2012,HARASSMENT 2                          ,796
102,2013,HARASSMENT 2                          ,870
102,2014,HARASSMENT 2                          ,911
103,2000,HARASSMENT 2                          ,1882
103,2001,HARASSMENT 2                          ,1904
103,2002,HARASSMENT 2                          ,1848
103,2003,HARASSMENT 2                          ,1488
103,2004,HARASSMENT 2                          ,1328
103,2005,HARASSMENT 2                          ,1174
103,2006,HARASSMENT 2                          ,1135
103,2007,HARASSMENT 2                          ,962
103,2008,HARASSMENT 2                          ,1112
103,2009,HARASSMENT 2                          ,1049
103,2010,HARASSMENT 2                          ,994
103,2011,HARASSMENT 2                          ,959
103,2012,HARASSMENT 2                          ,953
103,2013,HARASSMENT 2                          ,1102
103,2014,HARASSMENT 2                          ,1235
104,2000,HARASSMENT 2                          ,2385
104,2001,HARASSMENT 2                          ,2320
104,2002,HARASSMENT 2                          ,2051
104,2003,HARASSMENT 2                          ,1624
104,2004,HARASSMENT 2                          ,1397
104,2005,HARASSMENT 2                          ,1305
104,2006,HARASSMENT 2                          ,1139
104,2007,HARASSMENT 2                          ,937
104,2008,HARASSMENT 2                          ,991
104,2009,HARASSMENT 2                          ,986
104,2010,HARASSMENT 2                          ,962
104,2011,HARASSMENT 2                          ,903
104,2012,HARASSMENT 2                          ,916
104,2013,HARASSMENT 2                          ,915
104,2014,HARASSMENT 2                          ,1061
105,2000,HARASSMENT 2                          ,1943
105,2001,HARASSMENT 2                          ,1886
105,2002,HARASSMENT 2                          ,2038
105,2003,HARASSMENT 2                          ,1541
105,2004,HARASSMENT 2                          ,1404
105,2005,HARASSMENT 2                          ,1207
105,2006,HARASSMENT 2                          ,977
105,2007,HARASSMENT 2                          ,962
105,2008,HARASSMENT 2                          ,979
105,2009,HARASSMENT 2                          ,956
105,2010,HARASSMENT 2                          ,890
105,2011,HARASSMENT 2                          ,903
105,2012,HARASSMENT 2                          ,1024
105,2013,HARASSMENT 2                          ,1035
105,2014,HARASSMENT 2                          ,1043
106,2000,HARASSMENT 2                          ,1953
106,2001,HARASSMENT 2                          ,1912
106,2002,HARASSMENT 2                          ,1807
106,2003,HARASSMENT 2                          ,1379
106,2004,HARASSMENT 2                          ,1108
106,2005,HARASSMENT 2                          ,1024
106,2006,HARASSMENT 2                          ,1134
106,2007,HARASSMENT 2                          ,1106
106,2008,HARASSMENT 2                          ,936
106,2009,HARASSMENT 2                          ,951
106,2010,HARASSMENT 2                          ,822
106,2011,HARASSMENT 2                          ,706
106,2012,HARASSMENT 2                          ,795
106,2013,HARASSMENT 2                          ,785
106,2014,HARASSMENT 2                          ,920
107,2000,HARASSMENT 2                          ,1347
107,2001,HARASSMENT 2                          ,1474
107,2002,HARASSMENT 2                          ,1470
107,2003,HARASSMENT 2                          ,1214
107,2004,HARASSMENT 2                          ,1108
107,2005,HARASSMENT 2                          ,883
107,2006,HARASSMENT 2                          ,815
107,2007,HARASSMENT 2                          ,878
107,2008,HARASSMENT 2                          ,803
107,2009,HARASSMENT 2                          ,823
107,2010,HARASSMENT 2                          ,756
107,2011,HARASSMENT 2                          ,714
107,2012,HARASSMENT 2                          ,619
107,2013,HARASSMENT 2                          ,705
107,2014,HARASSMENT 2                          ,616
108,2000,HARASSMENT 2                          ,1100
108,2001,HARASSMENT 2                          ,1000
108,2002,HARASSMENT 2                          ,1007
108,2003,HARASSMENT 2                          ,794
108,2004,HARASSMENT 2                          ,871
108,2005,HARASSMENT 2                          ,721
108,2006,HARASSMENT 2                          ,742
108,2007,HARASSMENT 2                          ,704
108,2008,HARASSMENT 2                          ,653
108,2009,HARASSMENT 2                          ,679
108,2010,HARASSMENT 2                          ,695
108,2011,HARASSMENT 2                          ,646
108,2012,HARASSMENT 2                          ,661
108,2013,HARASSMENT 2                          ,770
108,2014,HARASSMENT 2                          ,799
109,2000,HARASSMENT 2                          ,1738
109,2001,HARASSMENT 2                          ,1878
109,2002,HARASSMENT 2                          ,1794
109,2003,HARASSMENT 2                          ,1612
109,2004,HARASSMENT 2                          ,1300
109,2005,HARASSMENT 2                          ,1142
109,2006,HARASSMENT 2                          ,1004
109,2007,HARASSMENT 2                          ,1041
109,2008,HARASSMENT 2                          ,1062
109,2009,HARASSMENT 2                          ,1037
109,2010,HARASSMENT 2                          ,988
109,2011,HARASSMENT 2                          ,924
109,2012,HARASSMENT 2                          ,890
109,2013,HARASSMENT 2                          ,888
109,2014,HARASSMENT 2                          ,1134
110,2000,HARASSMENT 2                          ,1162
110,2001,HARASSMENT 2                          ,1231
110,2002,HARASSMENT 2                          ,1270
110,2003,HARASSMENT 2                          ,1022
110,2004,HARASSMENT 2                          ,950
110,2005,HARASSMENT 2                          ,831
110,2006,HARASSMENT 2                          ,817
110,2007,HARASSMENT 2                          ,830
110,2008,HARASSMENT 2                          ,724
110,2009,HARASSMENT 2                          ,653
110,2010,HARASSMENT 2                          ,578
110,2011,HARASSMENT 2                          ,541
110,2012,HARASSMENT 2                          ,562
110,2013,HARASSMENT 2                          ,603
110,2014,HARASSMENT 2                          ,626
111,2000,HARASSMENT 2                          ,769
111,2001,HARASSMENT 2                          ,740
111,2002,HARASSMENT 2                          ,651
111,2003,HARASSMENT 2                          ,551
111,2004,HARASSMENT 2                          ,488
111,2005,HARASSMENT 2                          ,478
111,2006,HARASSMENT 2                          ,416
111,2007,HARASSMENT 2                          ,462
111,2008,HARASSMENT 2                          ,452
111,2009,HARASSMENT 2                          ,432
111,2010,HARASSMENT 2                          ,388
111,2011,HARASSMENT 2                          ,381
111,2012,HARASSMENT 2                          ,358
111,2013,HARASSMENT 2                          ,386
111,2014,HARASSMENT 2                          ,363
112,2000,HARASSMENT 2                          ,918
112,2001,HARASSMENT 2                          ,924
112,2002,HARASSMENT 2                          ,912
112,2003,HARASSMENT 2                          ,631
112,2004,HARASSMENT 2                          ,679
112,2005,HARASSMENT 2                          ,514
112,2006,HARASSMENT 2                          ,459
112,2007,HARASSMENT 2                          ,461
112,2008,HARASSMENT 2                          ,352
112,2009,HARASSMENT 2                          ,390
112,2010,HARASSMENT 2                          ,348
112,2011,HARASSMENT 2                          ,332
112,2012,HARASSMENT 2                          ,365
112,2013,HARASSMENT 2                          ,354
112,2014,HARASSMENT 2                          ,359
113,2000,HARASSMENT 2                          ,1187
113,2001,HARASSMENT 2                          ,1353
113,2002,HARASSMENT 2                          ,1259
113,2003,HARASSMENT 2                          ,947
113,2004,HARASSMENT 2                          ,940
113,2005,HARASSMENT 2                          ,872
113,2006,HARASSMENT 2                          ,1035
113,2007,HARASSMENT 2                          ,1040
113,2008,HARASSMENT 2                          ,976
113,2009,HARASSMENT 2                          ,838
113,2010,HARASSMENT 2                          ,788
113,2011,HARASSMENT 2                          ,748
113,2012,HARASSMENT 2                          ,724
113,2013,HARASSMENT 2                          ,837
113,2014,HARASSMENT 2                          ,771
114,2000,HARASSMENT 2                          ,2558
114,2001,HARASSMENT 2                          ,2559
114,2002,HARASSMENT 2                          ,2232
114,2003,HARASSMENT 2                          ,1546
114,2004,HARASSMENT 2                          ,1542
114,2005,HARASSMENT 2                          ,1537
114,2006,HARASSMENT 2                          ,1291
114,2007,HARASSMENT 2                          ,1144
114,2008,HARASSMENT 2                          ,1059
114,2009,HARASSMENT 2                          ,1075
114,2010,HARASSMENT 2                          ,1054
114,2011,HARASSMENT 2                          ,1060
114,2012,HARASSMENT 2                          ,1271
114,2013,HARASSMENT 2                          ,1294
114,2014,HARASSMENT 2                          ,1431
115,2000,HARASSMENT 2                          ,1336
115,2001,HARASSMENT 2                          ,1401
115,2002,HARASSMENT 2                          ,1196
115,2003,HARASSMENT 2                          ,903
115,2004,HARASSMENT 2                          ,847
115,2005,HARASSMENT 2                          ,826
115,2006,HARASSMENT 2                          ,895
115,2007,HARASSMENT 2                          ,887
115,2008,HARASSMENT 2                          ,780
115,2009,HARASSMENT 2                          ,762
115,2010,HARASSMENT 2                          ,895
115,2011,HARASSMENT 2                          ,856
115,2012,HARASSMENT 2                          ,782
115,2013,HARASSMENT 2                          ,874
115,2014,HARASSMENT 2                          ,809
120,2000,HARASSMENT 2                          ,2353
120,2001,HARASSMENT 2                          ,2288
120,2002,HARASSMENT 2                          ,1999
120,2003,HARASSMENT 2                          ,1752
120,2004,HARASSMENT 2                          ,1996
120,2005,HARASSMENT 2                          ,2083
120,2006,HARASSMENT 2                          ,2211
120,2007,HARASSMENT 2                          ,2162
120,2008,HARASSMENT 2                          ,1901
120,2009,HARASSMENT 2                          ,1960
120,2010,HARASSMENT 2                          ,2067
120,2011,HARASSMENT 2                          ,1840
120,2012,HARASSMENT 2                          ,1898
120,2013,HARASSMENT 2                          ,1780
120,2014,HARASSMENT 2                          ,1634
121,2000,HARASSMENT 2                          ,
121,2001,HARASSMENT 2                          ,
121,2002,HARASSMENT 2                          ,
121,2003,HARASSMENT 2                          ,
121,2004,HARASSMENT 2                          ,
121,2005,HARASSMENT 2                          ,
121,2006,HARASSMENT 2                          ,
121,2007,HARASSMENT 2                          ,
121,2008,HARASSMENT 2                          ,
121,2009,HARASSMENT 2                          ,
121,2010,HARASSMENT 2                          ,
121,2011,HARASSMENT 2                          ,
121,2012,HARASSMENT 2                          ,
121,2013,HARASSMENT 2                          ,601
121,2014,HARASSMENT 2                          ,1138
122,2000,HARASSMENT 2                          ,2460
122,2001,HARASSMENT 2                          ,2261
122,2002,HARASSMENT 2                          ,2185
122,2003,HARASSMENT 2                          ,1979
122,2004,HARASSMENT 2                          ,2243
122,2005,HARASSMENT 2                          ,1949
122,2006,HARASSMENT 2                          ,2208
122,2007,HARASSMENT 2                          ,2179
122,2008,HARASSMENT 2                          ,2042
122,2009,HARASSMENT 2                          ,1764
122,2010,HARASSMENT 2                          ,1749
122,2011,HARASSMENT 2                          ,1583
122,2012,HARASSMENT 2                          ,1590
122,2013,HARASSMENT 2                          ,1240
122,2014,HARASSMENT 2                          ,1077
123,2000,HARASSMENT 2                          ,781
123,2001,HARASSMENT 2                          ,925
123,2002,HARASSMENT 2                          ,813
123,2003,HARASSMENT 2                          ,813
123,2004,HARASSMENT 2                          ,828
123,2005,HARASSMENT 2                          ,783
123,2006,HARASSMENT 2                          ,816
123,2007,HARASSMENT 2                          ,782
123,2008,HARASSMENT 2                          ,727
123,2009,HARASSMENT 2                          ,687
123,2010,HARASSMENT 2                          ,634
123,2011,HARASSMENT 2                          ,615
123,2012,HARASSMENT 2                          ,595
123,2013,HARASSMENT 2                          ,494
123,2014,HARASSMENT 2                          ,531
