precinct,year,category,incident_count
30,2004,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,330
30,2005,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,368
30,2006,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,381
30,2007,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,369
30,2008,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,413
30,2009,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,319
30,2010,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,373
30,2011,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,287
30,2012,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,335
30,2013,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,309
30,2014,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,365
30,2000,CRIMINAL TRESPASS,666
30,2001,CRIMINAL TRESPASS,407
30,2002,CRIMINAL TRESPASS,245
30,2003,CRIMINAL TRESPASS,275
30,2004,CRIMINAL TRESPASS,449
30,2005,CRIMINAL TRESPASS,237
30,2006,CRIMINAL TRESPASS,153
30,2007,CRIMINAL TRESPASS,139
30,2008,CRIMINAL TRESPASS,200
30,2009,CRIMINAL TRESPASS,261
30,2010,CRIMINAL TRESPASS,193
30,2011,CRIMINAL TRESPASS,222
30,2012,CRIMINAL TRESPASS,152
30,2013,CRIMINAL TRESPASS,119
30,2014,CRIMINAL TRESPASS,98
30,2000,UNAUTHORIZED USE OF A VEHICLE,43
30,2001,UNAUTHORIZED USE OF A VEHICLE,28
30,2002,UNAUTHORIZED USE OF A VEHICLE,23
30,2003,UNAUTHORIZED USE OF A VEHICLE,13
30,2004,UNAUTHORIZED USE OF A VEHICLE,14
30,2005,UNAUTHORIZED USE OF A VEHICLE,14
30,2006,UNAUTHORIZED USE OF A VEHICLE,17
30,2007,UNAUTHORIZED USE OF A VEHICLE,11
30,2008,UNAUTHORIZED USE OF A VEHICLE,12
30,2009,UNAUTHORIZED USE OF A VEHICLE,9
30,2010,UNAUTHORIZED USE OF A VEHICLE,10
30,2011,UNAUTHORIZED USE OF A VEHICLE,6
30,2012,UNAUTHORIZED USE OF A VEHICLE,6
30,2013,UNAUTHORIZED USE OF A VEHICLE,9
30,2014,UNAUTHORIZED USE OF A VEHICLE,5
30,2000,OFFENSES AGAINST THE PERSON,10
30,2001,OFFENSES AGAINST THE PERSON,9
30,2002,OFFENSES AGAINST THE PERSON,10
30,2003,OFFENSES AGAINST THE PERSON,14
30,2004,OFFENSES AGAINST THE PERSON,12
30,2005,OFFENSES AGAINST THE PERSON,4
30,2006,OFFENSES AGAINST THE PERSON,3
30,2007,OFFENSES AGAINST THE PERSON,7
30,2008,OFFENSES AGAINST THE PERSON,13
30,2009,OFFENSES AGAINST THE PERSON,18
30,2010,OFFENSES AGAINST THE PERSON,13
30,2011,OFFENSES AGAINST THE PERSON,9
30,2012,OFFENSES AGAINST THE PERSON,6
30,2013,OFFENSES AGAINST THE PERSON,23
30,2014,OFFENSES AGAINST THE PERSON,21
30,2000,OFFENSES AGAINST PUBLIC ADMINISTRATION,118
30,2001,OFFENSES AGAINST PUBLIC ADMINISTRATION,86
30,2002,OFFENSES AGAINST PUBLIC ADMINISTRATION,67
30,2003,OFFENSES AGAINST PUBLIC ADMINISTRATION,78
30,2004,OFFENSES AGAINST PUBLIC ADMINISTRATION,121
30,2005,OFFENSES AGAINST PUBLIC ADMINISTRATION,116
30,2006,OFFENSES AGAINST PUBLIC ADMINISTRATION,101
30,2007,OFFENSES AGAINST PUBLIC ADMINISTRATION,125
30,2008,OFFENSES AGAINST PUBLIC ADMINISTRATION,108
30,2009,OFFENSES AGAINST PUBLIC ADMINISTRATION,177
30,2010,OFFENSES AGAINST PUBLIC ADMINISTRATION,142
30,2011,OFFENSES AGAINST PUBLIC ADMINISTRATION,131
30,2012,OFFENSES AGAINST PUBLIC ADMINISTRATION,108
30,2013,OFFENSES AGAINST PUBLIC ADMINISTRATION,138
30,2014,OFFENSES AGAINST PUBLIC ADMINISTRATION,145
30,2000,ADMINISTRATIVE CODE,21
30,2001,ADMINISTRATIVE CODE,15
30,2002,ADMINISTRATIVE CODE,10
30,2003,ADMINISTRATIVE CODE,21
30,2004,ADMINISTRATIVE CODE,18
30,2005,ADMINISTRATIVE CODE,20
30,2006,ADMINISTRATIVE CODE,12
30,2007,ADMINISTRATIVE CODE,8
30,2008,ADMINISTRATIVE CODE,17
30,2009,ADMINISTRATIVE CODE,8
30,2010,ADMINISTRATIVE CODE,8
30,2011,ADMINISTRATIVE CODE,7
30,2012,ADMINISTRATIVE CODE,5
30,2013,ADMINISTRATIVE CODE,14
30,2014,ADMINISTRATIVE CODE,6
30,2000,FRAUDS,70
30,2001,FRAUDS,93
30,2002,FRAUDS,79
30,2003,FRAUDS,76
30,2004,FRAUDS,58
30,2005,FRAUDS,35
30,2006,FRAUDS,36
30,2007,FRAUDS,28
30,2008,FRAUDS,28
30,2009,FRAUDS,33
30,2010,FRAUDS,30
30,2011,FRAUDS,13
30,2012,FRAUDS,37
30,2013,FRAUDS,39
30,2014,FRAUDS,45
30,2000,AGGRAVATED HARASSMENT 2,348
30,2001,AGGRAVATED HARASSMENT 2,403
30,2002,AGGRAVATED HARASSMENT 2,369
30,2003,AGGRAVATED HARASSMENT 2,335
30,2004,AGGRAVATED HARASSMENT 2,309
30,2005,AGGRAVATED HARASSMENT 2,314
30,2006,AGGRAVATED HARASSMENT 2,305
30,2007,AGGRAVATED HARASSMENT 2,244
30,2008,AGGRAVATED HARASSMENT 2,255
30,2009,AGGRAVATED HARASSMENT 2,241
30,2010,AGGRAVATED HARASSMENT 2,246
30,2011,AGGRAVATED HARASSMENT 2,227
30,2012,AGGRAVATED HARASSMENT 2,209
30,2013,AGGRAVATED HARASSMENT 2,206
30,2014,AGGRAVATED HARASSMENT 2,175
30,2000,OTHER MISDEMEANORS,920
30,2001,OTHER MISDEMEANORS,404
30,2002,OTHER MISDEMEANORS,408
30,2003,OTHER MISDEMEANORS,478
30,2004,OTHER MISDEMEANORS,507
30,2005,OTHER MISDEMEANORS,417
30,2006,OTHER MISDEMEANORS,306
30,2007,OTHER MISDEMEANORS,322
30,2008,OTHER MISDEMEANORS,295
30,2009,OTHER MISDEMEANORS,282
30,2010,OTHER MISDEMEANORS,289
30,2011,OTHER MISDEMEANORS,447
30,2012,OTHER MISDEMEANORS,684
30,2013,OTHER MISDEMEANORS,726
30,2014,OTHER MISDEMEANORS,607
32,2000,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,4
32,2001,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,12
32,2002,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,18
32,2003,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,12
32,2004,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,23
32,2005,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,13
32,2006,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,27
32,2007,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,20
32,2008,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,15
32,2009,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,25
32,2010,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,21
32,2011,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,28
32,2012,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,29
32,2013,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,19
32,2014,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,13
32,2000,MISDEMEANOR SEX CRIMES,49
32,2001,MISDEMEANOR SEX CRIMES,55
32,2002,MISDEMEANOR SEX CRIMES,49
32,2003,MISDEMEANOR SEX CRIMES,53
32,2004,MISDEMEANOR SEX CRIMES,57
32,2005,MISDEMEANOR SEX CRIMES,51
32,2006,MISDEMEANOR SEX CRIMES,54
32,2007,MISDEMEANOR SEX CRIMES,42
32,2008,MISDEMEANOR SEX CRIMES,57
32,2009,MISDEMEANOR SEX CRIMES,54
32,2010,MISDEMEANOR SEX CRIMES,45
32,2011,MISDEMEANOR SEX CRIMES,37
32,2012,MISDEMEANOR SEX CRIMES,55
32,2013,MISDEMEANOR SEX CRIMES,52
32,2014,MISDEMEANOR SEX CRIMES,62
32,2000,MISDEMEANOR DANGEROUS DRUGS,2259
32,2001,MISDEMEANOR DANGEROUS DRUGS,1625
32,2002,MISDEMEANOR DANGEROUS DRUGS,1585
32,2003,MISDEMEANOR DANGEROUS DRUGS,1272
32,2004,MISDEMEANOR DANGEROUS DRUGS,1598
32,2005,MISDEMEANOR DANGEROUS DRUGS,1208
32,2006,MISDEMEANOR DANGEROUS DRUGS,1197
32,2007,MISDEMEANOR DANGEROUS DRUGS,1273
32,2008,MISDEMEANOR DANGEROUS DRUGS,1652
32,2009,MISDEMEANOR DANGEROUS DRUGS,1608
32,2010,MISDEMEANOR DANGEROUS DRUGS,1444
32,2011,MISDEMEANOR DANGEROUS DRUGS,1307
32,2012,MISDEMEANOR DANGEROUS DRUGS,986
32,2013,MISDEMEANOR DANGEROUS DRUGS,811
32,2014,MISDEMEANOR DANGEROUS DRUGS,843
32,2000,MISDEMEANOR DANGEROUS WEAPONS,45
32,2001,MISDEMEANOR DANGEROUS WEAPONS,70
32,2002,MISDEMEANOR DANGEROUS WEAPONS,45
32,2003,MISDEMEANOR DANGEROUS WEAPONS,101
32,2004,MISDEMEANOR DANGEROUS WEAPONS,107
32,2005,MISDEMEANOR DANGEROUS WEAPONS,93
32,2006,MISDEMEANOR DANGEROUS WEAPONS,174
32,2007,MISDEMEANOR DANGEROUS WEAPONS,118
32,2008,MISDEMEANOR DANGEROUS WEAPONS,174
32,2009,MISDEMEANOR DANGEROUS WEAPONS,153
32,2010,MISDEMEANOR DANGEROUS WEAPONS,152
32,2011,MISDEMEANOR DANGEROUS WEAPONS,128
32,2012,MISDEMEANOR DANGEROUS WEAPONS,97
32,2013,MISDEMEANOR DANGEROUS WEAPONS,90
32,2014,MISDEMEANOR DANGEROUS WEAPONS,74
32,2000,PETIT LARCENY,748
32,2001,PETIT LARCENY,843
32,2002,PETIT LARCENY,699
32,2003,PETIT LARCENY,674
32,2004,PETIT LARCENY,604
32,2005,PETIT LARCENY,672
32,2006,PETIT LARCENY,630
32,2007,PETIT LARCENY,538
32,2008,PETIT LARCENY,569
32,2009,PETIT LARCENY,648
32,2010,PETIT LARCENY,639
32,2011,PETIT LARCENY,604
32,2012,PETIT LARCENY,634
32,2013,PETIT LARCENY,642
32,2014,PETIT LARCENY,699
32,2000,ASSAULT 3 AND RELATED OFFENSES,1011
32,2001,ASSAULT 3 AND RELATED OFFENSES,992
32,2002,ASSAULT 3 AND RELATED OFFENSES,843
32,2003,ASSAULT 3 AND RELATED OFFENSES,784
32,2004,ASSAULT 3 AND RELATED OFFENSES,917
32,2005,ASSAULT 3 AND RELATED OFFENSES,849
32,2006,ASSAULT 3 AND RELATED OFFENSES,861
32,2007,ASSAULT 3 AND RELATED OFFENSES,877
32,2008,ASSAULT 3 AND RELATED OFFENSES,991
32,2009,ASSAULT 3 AND RELATED OFFENSES,919
32,2010,ASSAULT 3 AND RELATED OFFENSES,984
32,2011,ASSAULT 3 AND RELATED OFFENSES,912
32,2012,ASSAULT 3 AND RELATED OFFENSES,870
32,2013,ASSAULT 3 AND RELATED OFFENSES,864
32,2014,ASSAULT 3 AND RELATED OFFENSES,861
32,2000,INTOXICATED & IMPAIRED DRIVING,20
32,2001,INTOXICATED & IMPAIRED DRIVING,34
32,2002,INTOXICATED & IMPAIRED DRIVING,44
32,2003,INTOXICATED & IMPAIRED DRIVING,45
32,2004,INTOXICATED & IMPAIRED DRIVING,81
32,2005,INTOXICATED & IMPAIRED DRIVING,75
32,2006,INTOXICATED & IMPAIRED DRIVING,65
32,2007,INTOXICATED & IMPAIRED DRIVING,88
32,2008,INTOXICATED & IMPAIRED DRIVING,107
32,2009,INTOXICATED & IMPAIRED DRIVING,72
32,2010,INTOXICATED & IMPAIRED DRIVING,61
32,2011,INTOXICATED & IMPAIRED DRIVING,52
32,2012,INTOXICATED & IMPAIRED DRIVING,47
32,2013,INTOXICATED & IMPAIRED DRIVING,56
32,2014,INTOXICATED & IMPAIRED DRIVING,41
32,2000,VEHICLE AND TRAFFIC LAWS,144
32,2001,VEHICLE AND TRAFFIC LAWS,121
32,2002,VEHICLE AND TRAFFIC LAWS,84
32,2003,VEHICLE AND TRAFFIC LAWS,73
32,2004,VEHICLE AND TRAFFIC LAWS,53
32,2005,VEHICLE AND TRAFFIC LAWS,54
32,2006,VEHICLE AND TRAFFIC LAWS,47
32,2007,VEHICLE AND TRAFFIC LAWS,47
32,2008,VEHICLE AND TRAFFIC LAWS,58
32,2009,VEHICLE AND TRAFFIC LAWS,50
32,2010,VEHICLE AND TRAFFIC LAWS,73
32,2011,VEHICLE AND TRAFFIC LAWS,63
32,2012,VEHICLE AND TRAFFIC LAWS,51
32,2013,VEHICLE AND TRAFFIC LAWS,42
32,2014,VEHICLE AND TRAFFIC LAWS,56
32,2000,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,711
32,2001,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,588
32,2002,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,439
32,2003,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,439
32,2004,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,512
32,2005,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,571
32,2006,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,455
32,2007,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,547
32,2008,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,511
32,2009,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,430
32,2010,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,410
32,2011,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,410
32,2012,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,461
32,2013,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,422
32,2014,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,503
32,2000,CRIMINAL TRESPASS,237
32,2001,CRIMINAL TRESPASS,268
32,2002,CRIMINAL TRESPASS,159
32,2003,CRIMINAL TRESPASS,169
32,2004,CRIMINAL TRESPASS,278
32,2005,CRIMINAL TRESPASS,217
32,2006,CRIMINAL TRESPASS,305
32,2007,CRIMINAL TRESPASS,436
32,2008,CRIMINAL TRESPASS,493
32,2009,CRIMINAL TRESPASS,594
32,2010,CRIMINAL TRESPASS,512
32,2011,CRIMINAL TRESPASS,472
32,2012,CRIMINAL TRESPASS,299
32,2013,CRIMINAL TRESPASS,228
32,2014,CRIMINAL TRESPASS,300
32,2000,UNAUTHORIZED USE OF A VEHICLE,20
32,2001,UNAUTHORIZED USE OF A VEHICLE,20
32,2002,UNAUTHORIZED USE OF A VEHICLE,21
32,2003,UNAUTHORIZED USE OF A VEHICLE,22
32,2004,UNAUTHORIZED USE OF A VEHICLE,10
32,2005,UNAUTHORIZED USE OF A VEHICLE,14
32,2006,UNAUTHORIZED USE OF A VEHICLE,20
32,2007,UNAUTHORIZED USE OF A VEHICLE,12
32,2008,UNAUTHORIZED USE OF A VEHICLE,16
32,2009,UNAUTHORIZED USE OF A VEHICLE,16
32,2010,UNAUTHORIZED USE OF A VEHICLE,21
32,2011,UNAUTHORIZED USE OF A VEHICLE,17
32,2012,UNAUTHORIZED USE OF A VEHICLE,17
32,2013,UNAUTHORIZED USE OF A VEHICLE,21
32,2014,UNAUTHORIZED USE OF A VEHICLE,18
32,2000,OFFENSES AGAINST THE PERSON,15
32,2001,OFFENSES AGAINST THE PERSON,19
32,2002,OFFENSES AGAINST THE PERSON,17
32,2003,OFFENSES AGAINST THE PERSON,30
32,2004,OFFENSES AGAINST THE PERSON,25
32,2005,OFFENSES AGAINST THE PERSON,17
32,2006,OFFENSES AGAINST THE PERSON,11
32,2007,OFFENSES AGAINST THE PERSON,20
32,2008,OFFENSES AGAINST THE PERSON,25
32,2009,OFFENSES AGAINST THE PERSON,41
32,2010,OFFENSES AGAINST THE PERSON,29
32,2011,OFFENSES AGAINST THE PERSON,49
32,2012,OFFENSES AGAINST THE PERSON,39
32,2013,OFFENSES AGAINST THE PERSON,21
32,2014,OFFENSES AGAINST THE PERSON,23
32,2000,OFFENSES AGAINST PUBLIC ADMINISTRATION,161
32,2001,OFFENSES AGAINST PUBLIC ADMINISTRATION,182
32,2002,OFFENSES AGAINST PUBLIC ADMINISTRATION,129
32,2003,OFFENSES AGAINST PUBLIC ADMINISTRATION,125
32,2004,OFFENSES AGAINST PUBLIC ADMINISTRATION,168
32,2005,OFFENSES AGAINST PUBLIC ADMINISTRATION,190
32,2006,OFFENSES AGAINST PUBLIC ADMINISTRATION,155
32,2007,OFFENSES AGAINST PUBLIC ADMINISTRATION,230
32,2008,OFFENSES AGAINST PUBLIC ADMINISTRATION,316
32,2009,OFFENSES AGAINST PUBLIC ADMINISTRATION,259
32,2010,OFFENSES AGAINST PUBLIC ADMINISTRATION,220
32,2011,OFFENSES AGAINST PUBLIC ADMINISTRATION,258
32,2012,OFFENSES AGAINST PUBLIC ADMINISTRATION,275
32,2013,OFFENSES AGAINST PUBLIC ADMINISTRATION,246
32,2014,OFFENSES AGAINST PUBLIC ADMINISTRATION,205
32,2000,ADMINISTRATIVE CODE,10
32,2001,ADMINISTRATIVE CODE,23
32,2002,ADMINISTRATIVE CODE,12
32,2003,ADMINISTRATIVE CODE,9
32,2004,ADMINISTRATIVE CODE,20
32,2005,ADMINISTRATIVE CODE,31
32,2006,ADMINISTRATIVE CODE,14
32,2007,ADMINISTRATIVE CODE,11
32,2008,ADMINISTRATIVE CODE,9
32,2009,ADMINISTRATIVE CODE,20
32,2010,ADMINISTRATIVE CODE,10
32,2011,ADMINISTRATIVE CODE,7
32,2012,ADMINISTRATIVE CODE,12
32,2013,ADMINISTRATIVE CODE,16
32,2014,ADMINISTRATIVE CODE,29
32,2000,FRAUDS,66
32,2001,FRAUDS,100
32,2002,FRAUDS,49
32,2003,FRAUDS,56
32,2004,FRAUDS,68
32,2005,FRAUDS,85
32,2006,FRAUDS,69
32,2007,FRAUDS,59
32,2008,FRAUDS,79
32,2009,FRAUDS,63
32,2010,FRAUDS,58
32,2011,FRAUDS,79
32,2012,FRAUDS,85
32,2013,FRAUDS,57
32,2014,FRAUDS,51
32,2000,AGGRAVATED HARASSMENT 2,512
32,2001,AGGRAVATED HARASSMENT 2,508
32,2002,AGGRAVATED HARASSMENT 2,507
32,2003,AGGRAVATED HARASSMENT 2,489
32,2004,AGGRAVATED HARASSMENT 2,485
32,2005,AGGRAVATED HARASSMENT 2,471
32,2006,AGGRAVATED HARASSMENT 2,546
32,2007,AGGRAVATED HARASSMENT 2,479
32,2008,AGGRAVATED HARASSMENT 2,441
32,2009,AGGRAVATED HARASSMENT 2,497
32,2010,AGGRAVATED HARASSMENT 2,476
32,2011,AGGRAVATED HARASSMENT 2,472
32,2012,AGGRAVATED HARASSMENT 2,468
32,2013,AGGRAVATED HARASSMENT 2,428
32,2014,AGGRAVATED HARASSMENT 2,311
32,2000,OTHER MISDEMEANORS,464
32,2001,OTHER MISDEMEANORS,399
32,2002,OTHER MISDEMEANORS,358
32,2003,OTHER MISDEMEANORS,295
32,2004,OTHER MISDEMEANORS,231
32,2005,OTHER MISDEMEANORS,219
32,2006,OTHER MISDEMEANORS,218
32,2007,OTHER MISDEMEANORS,213
32,2008,OTHER MISDEMEANORS,260
32,2009,OTHER MISDEMEANORS,251
32,2010,OTHER MISDEMEANORS,310
32,2011,OTHER MISDEMEANORS,388
32,2012,OTHER MISDEMEANORS,844
32,2013,OTHER MISDEMEANORS,738
32,2014,OTHER MISDEMEANORS,526
33,2000,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,24
33,2001,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,40
33,2002,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,23
33,2003,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,27
33,2004,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,23
33,2005,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,12
33,2006,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,32
33,2007,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,22
33,2008,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,19
33,2009,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,16
33,2010,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,17
33,2011,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,15
33,2012,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,19
33,2013,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,17
33,2014,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,21
33,2000,MISDEMEANOR SEX CRIMES,45
33,2001,MISDEMEANOR SEX CRIMES,55
33,2002,MISDEMEANOR SEX CRIMES,48
33,2003,MISDEMEANOR SEX CRIMES,42
33,2004,MISDEMEANOR SEX CRIMES,34
33,2005,MISDEMEANOR SEX CRIMES,31
33,2006,MISDEMEANOR SEX CRIMES,36
33,2007,MISDEMEANOR SEX CRIMES,50
33,2008,MISDEMEANOR SEX CRIMES,39
33,2009,MISDEMEANOR SEX CRIMES,34
33,2010,MISDEMEANOR SEX CRIMES,30
33,2011,MISDEMEANOR SEX CRIMES,22
33,2012,MISDEMEANOR SEX CRIMES,26
33,2013,MISDEMEANOR SEX CRIMES,34
33,2014,MISDEMEANOR SEX CRIMES,35
33,2000,MISDEMEANOR DANGEROUS DRUGS,2365
33,2001,MISDEMEANOR DANGEROUS DRUGS,2043
33,2002,MISDEMEANOR DANGEROUS DRUGS,1588
33,2003,MISDEMEANOR DANGEROUS DRUGS,1503
33,2004,MISDEMEANOR DANGEROUS DRUGS,1909
33,2005,MISDEMEANOR DANGEROUS DRUGS,1444
33,2006,MISDEMEANOR DANGEROUS DRUGS,1684
33,2007,MISDEMEANOR DANGEROUS DRUGS,2373
33,2008,MISDEMEANOR DANGEROUS DRUGS,2306
33,2009,MISDEMEANOR DANGEROUS DRUGS,2037
33,2010,MISDEMEANOR DANGEROUS DRUGS,1772
33,2011,MISDEMEANOR DANGEROUS DRUGS,1664
33,2012,MISDEMEANOR DANGEROUS DRUGS,1707
33,2013,MISDEMEANOR DANGEROUS DRUGS,1703
33,2014,MISDEMEANOR DANGEROUS DRUGS,1472
33,2000,MISDEMEANOR DANGEROUS WEAPONS,39
33,2001,MISDEMEANOR DANGEROUS WEAPONS,64
33,2002,MISDEMEANOR DANGEROUS WEAPONS,52
33,2003,MISDEMEANOR DANGEROUS WEAPONS,77
33,2004,MISDEMEANOR DANGEROUS WEAPONS,62
33,2005,MISDEMEANOR DANGEROUS WEAPONS,67
33,2006,MISDEMEANOR DANGEROUS WEAPONS,114
33,2007,MISDEMEANOR DANGEROUS WEAPONS,102
33,2008,MISDEMEANOR DANGEROUS WEAPONS,105
33,2009,MISDEMEANOR DANGEROUS WEAPONS,121
33,2010,MISDEMEANOR DANGEROUS WEAPONS,100
33,2011,MISDEMEANOR DANGEROUS WEAPONS,89
33,2012,MISDEMEANOR DANGEROUS WEAPONS,62
33,2013,MISDEMEANOR DANGEROUS WEAPONS,82
33,2014,MISDEMEANOR DANGEROUS WEAPONS,55
33,2000,PETIT LARCENY,695
33,2001,PETIT LARCENY,652
33,2002,PETIT LARCENY,615
33,2003,PETIT LARCENY,757
33,2004,PETIT LARCENY,711
33,2005,PETIT LARCENY,621
33,2006,PETIT LARCENY,643
33,2007,PETIT LARCENY,600
33,2008,PETIT LARCENY,659
33,2009,PETIT LARCENY,544
33,2010,PETIT LARCENY,579
33,2011,PETIT LARCENY,493
33,2012,PETIT LARCENY,637
33,2013,PETIT LARCENY,564
33,2014,PETIT LARCENY,654
33,2000,ASSAULT 3 AND RELATED OFFENSES,795
33,2001,ASSAULT 3 AND RELATED OFFENSES,748
33,2002,ASSAULT 3 AND RELATED OFFENSES,738
33,2003,ASSAULT 3 AND RELATED OFFENSES,606
33,2004,ASSAULT 3 AND RELATED OFFENSES,607
33,2005,ASSAULT 3 AND RELATED OFFENSES,625
33,2006,ASSAULT 3 AND RELATED OFFENSES,564
33,2007,ASSAULT 3 AND RELATED OFFENSES,496
33,2008,ASSAULT 3 AND RELATED OFFENSES,499
33,2009,ASSAULT 3 AND RELATED OFFENSES,504
33,2010,ASSAULT 3 AND RELATED OFFENSES,539
33,2011,ASSAULT 3 AND RELATED OFFENSES,500
33,2012,ASSAULT 3 AND RELATED OFFENSES,407
33,2013,ASSAULT 3 AND RELATED OFFENSES,459
33,2014,ASSAULT 3 AND RELATED OFFENSES,494
33,2000,INTOXICATED & IMPAIRED DRIVING,64
33,2001,INTOXICATED & IMPAIRED DRIVING,73
33,2002,INTOXICATED & IMPAIRED DRIVING,78
33,2003,INTOXICATED & IMPAIRED DRIVING,98
33,2004,INTOXICATED & IMPAIRED DRIVING,80
33,2005,INTOXICATED & IMPAIRED DRIVING,91
33,2006,INTOXICATED & IMPAIRED DRIVING,85
33,2007,INTOXICATED & IMPAIRED DRIVING,78
33,2008,INTOXICATED & IMPAIRED DRIVING,73
33,2009,INTOXICATED & IMPAIRED DRIVING,98
33,2010,INTOXICATED & IMPAIRED DRIVING,70
33,2011,INTOXICATED & IMPAIRED DRIVING,54
33,2012,INTOXICATED & IMPAIRED DRIVING,41
33,2013,INTOXICATED & IMPAIRED DRIVING,89
33,2014,INTOXICATED & IMPAIRED DRIVING,65
33,2000,VEHICLE AND TRAFFIC LAWS,330
33,2001,VEHICLE AND TRAFFIC LAWS,294
33,2002,VEHICLE AND TRAFFIC LAWS,204
33,2003,VEHICLE AND TRAFFIC LAWS,159
33,2004,VEHICLE AND TRAFFIC LAWS,96
33,2005,VEHICLE AND TRAFFIC LAWS,95
33,2006,VEHICLE AND TRAFFIC LAWS,93
33,2007,VEHICLE AND TRAFFIC LAWS,85
33,2008,VEHICLE AND TRAFFIC LAWS,47
33,2009,VEHICLE AND TRAFFIC LAWS,71
33,2010,VEHICLE AND TRAFFIC LAWS,53
33,2011,VEHICLE AND TRAFFIC LAWS,43
33,2012,VEHICLE AND TRAFFIC LAWS,42
33,2013,VEHICLE AND TRAFFIC LAWS,38
33,2014,VEHICLE AND TRAFFIC LAWS,42
33,2000,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,421
33,2001,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,358
33,2002,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,238
33,2003,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,326
33,2004,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,358
33,2005,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,306
33,2006,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,383
33,2007,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,452
33,2008,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,477
33,2009,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,398
33,2010,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,420
33,2011,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,413
33,2012,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,470
33,2013,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,401
33,2014,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,399
33,2000,CRIMINAL TRESPASS,632
33,2001,CRIMINAL TRESPASS,175
33,2002,CRIMINAL TRESPASS,202
